0,1,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,2,0,0
12,2,0,0
13,2,0,0
14,3,0,0
15,4,0,0
16,3,0,0
17,2,0,0
18,2,0,0
19,2,0,0
20,2,0,0
21,3,0,0
22,3,0,0
23,3,0,0
24,3,0,0
25,3,0,0
26,2,2,1
27,2,0,0
28,2,0,0
29,2,0,0
30,2,0,0
31,2,0,0
32,2,0,0
33,2,0,0
34,2,0,0
35,2,0,0
36,2,0,0
37,2,0,0
38,2,0,0
39,2,0,0
40,2,0,0
41,2,0,0
42,2,0,0
43,2,0,0
44,2,0,0
45,2,0,0
46,2,0,0
47,2,0,0
48,2,0,0
49,2,0,0
50,3,0,0
51,2,0,0
52,2,0,0
53,2,0,0
54,2,0,0
55,2,0,0
56,2,0,0
57,2,0,0
58,2,0,0
59,2,0,0
60,2,0,0
61,2,0,0
62,2,0,0
63,3,0,0
64,3,0,0
65,3,0,0
66,2,0,0
67,3,0,0
68,3,0,0
69,3,2,1
70,3,0,0
71,3,0,0
72,3,2,1
73,3,2,1
74,3,2,1
75,3,2,1
76,3,2,1
77,3,3,2
78,3,3,2
79,3,3,2
80,3,3,3
81,3,3,2
82,3,3,2
83,3,3,2
84,3,3,3
85,3,3,2
86,3,3,2
87,3,3,3
88,3,3,2
89,3,3,2
90,3,3,2
91,3,3,2
92,3,2,1
93,3,3,3
94,3,3,2
95,3,3,2
96,3,3,2
97,3,3,2
98,3,3,3
99,3,3,3
100,3,3,3
101,3,3,3
102,3,3,2
103,3,3,3
104,3,3,2
105,3,3,3
106,3,3,2
107,3,3,2
108,3,3,3
109,3,3,2
110,3,3,2
111,3,3,3
112,4,4,4
113,4,3,3
114,4,3,2
115,4,3,3
116,4,3,3
117,4,3,3
118,4,3,2
119,4,3,2
120,4,4,3
121,3,3,3
122,3,3,3
123,4,3,3
124,4,3,3
125,4,3,3
126,3,3,3
127,3,3,3
128,4,3,3
129,4,3,2
130,4,3,2
131,6,4,4
132,5,4,5
133,5,4,3
134,5,4,4
135,5,4,5
136,5,4,4
137,5,4,5
138,5,4,5
139,5,4,5
140,5,4,4
141,5,4,5
142,5,4,3
143,5,4,5
144,5,4,5
145,5,4,4
146,5,4,4
147,5,4,4
148,5,4,5
149,5,4,5
150,5,4,5
151,5,4,5
152,4,4,5
153,5,4,5
154,5,4,5
155,5,4,5
156,5,4,5
157,4,4,4
158,4,3,3
159,4,4,5
160,5,4,4
161,5,4,4
162,5,4,3
163,5,4,5
164,5,4,4
165,5,4,4
166,5,3,3
167,5,3,2
168,4,3,2
169,5,3,2
170,5,3,2
171,5,3,3
172,5,3,3
173,5,3,3
174,5,3,2
175,5,3,3
176,5,3,3
177,4,3,3
178,5,2,1
179,5,3,2
180,4,3,2
181,4,3,2
182,5,2,1
183,5,0,0
184,5,0,0
185,4,0,0
186,4,2,1
187,4,2,1
188,3,0,0
189,3,2,1
190,2,2,1
191,2,0,0
192,2,0,0
193,2,0,0
194,2,0,0
195,2,0,0
196,2,0,0
197,2,0,0
198,3,0,0
199,3,0,0
200,3,0,0
201,3,0,0
202,3,0,0
203,2,0,0
204,2,0,0
205,1,0,0
206,1,0,0
207,2,0,0
208,2,0,0
209,1,0,0
210,1,0,0
211,2,0,0
212,2,0,0
213,1,0,0
214,2,0,0
215,2,0,0
216,2,0,0
217,2,0,0
218,3,0,0
219,4,0,0
220,3,0,0
221,3,2,1
222,3,2,1
223,3,0,0
224,3,0,0
225,3,0,0
226,3,0,0
227,3,0,0
228,3,0,0
229,3,0,0
230,4,0,0
231,3,0,0
232,3,0,0
233,2,2,1
234,2,2,1
235,2,2,1
236,2,2,1
237,2,2,1
238,2,0,0
239,2,2,1
240,2,0,0
241,2,0,0
242,4,2,1
243,3,2,1
244,3,2,1
245,3,2,1
246,3,2,1
247,2,2,1
248,2,2,1
249,2,2,1
250,2,2,1
251,2,2,1
252,2,2,1
253,2,2,1
254,2,2,1
255,2,0,0
256,4,0,0
257,4,0,0
258,4,0,0
259,3,2,1
260,3,0,0
261,3,0,0
262,3,0,0
263,2,0,0
264,2,0,0
265,2,0,0
266,3,0,0
267,3,0,0
268,3,0,0
269,3,0,0
270,2,2,1
271,3,0,0
272,3,0,0
273,3,0,0
274,3,0,0
275,3,0,0
276,3,0,0
277,3,0,0
278,3,0,0
279,3,0,0
280,2,0,0
281,2,0,0
282,3,0,0
283,3,0,0
284,3,0,0
285,3,0,0
286,3,0,0
287,3,0,0
288,3,0,0
289,3,0,0
290,3,0,0
291,3,0,0
292,3,0,0
293,3,0,0
294,3,0,0
295,3,0,0
296,3,0,0
297,3,0,0
298,4,0,0
299,4,0,0
300,2,0,0
301,2,0,0
302,2,0,0
303,2,0,0
304,2,0,0
305,2,0,0
306,2,0,0
307,1,0,0
308,2,0,0
309,2,0,0
310,3,0,0
311,2,0,0
312,2,0,0
313,2,0,0
314,2,0,0
315,2,0,0
316,2,0,0
317,2,0,0
318,3,0,0
319,2,0,0
320,2,0,0
321,2,0,0
322,2,0,0
323,2,0,0
324,2,0,0
325,2,0,0
326,2,0,0
327,2,0,0
328,3,0,0
329,2,0,0
330,2,0,0
331,2,0,0
332,2,0,0
333,2,0,0
334,2,0,0
335,2,0,0
336,2,0,0
337,2,0,0
338,2,0,0
339,2,0,0
340,2,0,0
341,2,0,0
342,1,0,0
343,1,0,0
344,2,0,0
345,2,0,0
346,2,0,0
347,2,0,0
348,2,0,0
349,2,0,0
350,2,0,0
351,2,0,0
352,2,0,0
353,2,0,0
354,2,0,0
355,2,0,0
356,2,0,0
357,2,0,0
358,2,0,0
359,2,0,0
360,2,0,0
361,2,0,0
362,2,0,0
363,2,0,0
364,2,0,0
365,2,0,0
366,2,0,0
367,2,0,0
368,3,0,0
369,3,2,1
370,3,0,0
371,3,0,0
372,3,3,2
373,3,0,0
374,3,0,0
375,4,0,0
376,3,0,0
377,3,0,0
378,3,2,1
379,3,0,0
380,3,0,0
381,3,0,0
382,3,0,0
383,3,0,0
384,3,0,0
385,2,0,0
386,1,0,0
387,2,0,0
388,2,0,0
389,2,0,0
390,1,0,0
391,1,0,0
392,1,0,0
393,2,0,0
394,2,0,0
395,3,0,0
396,3,0,0
397,3,0,0
398,3,0,0
399,3,0,0
400,3,0,0
401,3,0,0
402,2,0,0
403,2,0,0
404,3,0,0
405,3,0,0
406,2,0,0
407,4,2,1
408,3,2,1
409,3,2,1
410,3,0,0
411,3,0,0
412,3,0,0
413,3,0,0
414,3,0,0
415,3,0,0
416,4,0,0
417,3,0,0
418,4,2,1
419,4,2,1
420,4,0,0
421,4,0,0
422,4,2,1
423,4,2,1
424,4,0,0
425,4,0,0
426,4,2,1
427,3,0,0
428,3,0,0
429,3,0,0
430,3,0,0
431,3,2,1
432,2,0,0
433,3,0,0
434,3,0,0
435,3,0,0
436,3,0,0
437,3,0,0
438,3,0,0
439,3,0,0
440,3,0,0
441,3,0,0
442,3,2,1
443,3,2,1
444,4,0,0
445,4,2,1
446,4,2,1
447,4,0,0
448,3,0,0
449,3,0,0
450,3,0,0
451,3,0,0
452,3,0,0
453,2,0,0
454,1,0,0
455,1,0,0
456,1,0,0
457,1,0,0
458,1,0,0
459,1,0,0
460,1,0,0
461,1,0,0
462,1,0,0
463,1,0,0
464,2,0,0
465,2,0,0
466,2,0,0
467,3,0,0
468,2,0,0
469,2,0,0
470,2,0,0
471,2,2,1
472,2,0,0
473,2,0,0
474,2,0,0
475,2,0,0
476,3,0,0
477,3,0,0
478,2,2,1
479,3,0,0
480,3,0,0
481,3,0,0
482,3,0,0
483,3,0,0
484,3,2,1
485,4,2,1
486,3,0,0
487,2,0,0
488,3,0,0
489,2,0,0
490,2,0,0
491,2,0,0
492,3,0,0
493,3,0,0
494,3,0,0
495,3,0,0
496,3,0,0
497,3,0,0
498,3,0,0
499,2,0,0
500,2,0,0
501,2,0,0
502,2,0,0
503,2,0,0
504,2,0,0
505,2,0,0
506,2,0,0
507,2,0,0
508,2,2,1
509,2,0,0
510,2,0,0
511,2,0,0
512,2,0,0
513,2,2,1
514,2,0,0
515,3,0,0
516,2,0,0
517,2,0,0
518,2,0,0
519,2,0,0
520,2,0,0
521,2,0,0
522,2,0,0
523,1,0,0
524,2,0,0
525,1,0,0
526,1,0,0
527,2,0,0
528,2,0,0
529,2,0,0
530,2,0,0
531,2,0,0
532,2,0,0
533,2,0,0
534,2,0,0
535,2,0,0
536,2,0,0
537,2,0,0
538,2,0,0
539,2,0,0
