0,0,0,0
1,1,0,0
2,1,0,0
3,2,0,0
4,2,0,0
5,2,0,0
6,1,0,0
7,2,0,0
8,2,0,0
9,2,0,0
10,1,0,0
11,1,0,0
12,1,0,0
13,1,0,0
14,2,0,0
15,2,0,0
16,1,0,0
17,2,0,0
18,2,0,0
19,1,0,0
20,1,0,0
21,1,0,0
22,1,0,0
23,1,0,0
24,1,0,0
25,1,0,0
26,2,0,0
27,2,0,0
28,3,0,0
29,3,0,0
30,3,2,1
31,3,0,0
32,3,0,0
33,3,0,0
34,3,0,0
35,2,0,0
36,2,0,0
37,2,0,0
38,2,0,0
39,3,0,0
40,3,0,0
41,3,0,0
42,3,0,0
43,2,0,0
44,2,0,0
45,3,0,0
46,3,0,0
47,2,0,0
48,2,0,0
49,1,0,0
50,1,0,0
51,2,0,0
52,2,0,0
53,2,0,0
54,1,0,0
55,2,2,1
56,3,2,1
57,3,0,0
58,2,0,0
59,2,0,0
60,2,0,0
61,2,0,0
62,1,0,0
63,2,0,0
64,3,0,0
65,3,0,0
66,3,0,0
67,3,0,0
68,3,0,0
69,3,0,0
70,3,0,0
71,3,0,0
72,3,0,0
73,3,0,0
74,3,0,0
75,3,0,0
76,2,0,0
77,2,0,0
78,2,0,0
79,2,0,0
80,2,0,0
81,2,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,2,0,0
87,2,0,0
88,3,0,0
89,3,0,0
90,3,0,0
91,2,0,0
92,2,0,0
93,2,0,0
94,2,0,0
95,2,0,0
96,2,0,0
97,3,0,0
98,2,0,0
99,2,0,0
100,2,0,0
101,2,0,0
102,2,0,0
103,2,0,0
104,2,0,0
105,2,0,0
106,3,0,0
107,2,0,0
108,2,0,0
109,1,0,0
110,2,0,0
111,1,0,0
112,1,0,0
113,3,2,1
114,2,0,0
115,2,2,1
116,2,2,1
117,2,0,0
118,3,0,0
119,3,0,0
120,3,0,0
121,3,0,0
122,2,0,0
123,2,0,0
124,3,0,0
125,3,0,0
126,2,0,0
127,2,0,0
128,2,2,1
129,3,2,1
130,3,0,0
131,3,0,0
132,3,0,0
133,3,0,0
134,3,0,0
135,3,0,0
136,3,0,0
137,3,0,0
138,3,0,0
139,3,0,0
140,3,2,1
141,3,2,1
142,3,2,1
143,3,3,3
144,3,3,3
145,3,3,2
146,3,3,2
147,3,2,1
148,3,3,3
149,3,3,2
150,3,3,2
151,3,3,2
152,4,3,2
153,4,3,2
154,4,2,1
155,3,0,0
156,3,0,0
157,3,0,0
158,3,0,0
159,2,0,0
160,2,0,0
161,2,0,0
162,3,0,0
163,2,0,0
164,2,0,0
165,2,0,0
166,2,0,0
167,2,0,0
168,2,0,0
169,2,0,0
170,2,0,0
171,3,0,0
172,3,0,0
173,3,0,0
174,3,2,1
175,2,0,0
176,2,0,0
177,2,0,0
178,2,0,0
179,2,0,0
180,2,0,0
181,1,0,0
182,2,0,0
183,2,0,0
184,2,0,0
185,3,0,0
186,3,0,0
187,3,2,1
188,3,0,0
189,3,0,0
190,3,0,0
191,3,0,0
192,2,0,0
193,2,0,0
194,2,0,0
195,3,0,0
196,3,0,0
197,2,0,0
198,3,0,0
199,2,0,0
200,1,0,0
201,1,0,0
202,0,0,0
203,0,0,0
204,1,0,0
205,0,0,0
206,1,0,0
207,1,0,0
208,1,0,0
209,1,0,0
210,1,0,0
211,1,0,0
212,2,0,0
213,2,0,0
214,1,0,0
215,2,0,0
216,2,0,0
217,2,0,0
218,2,0,0
219,2,0,0
220,2,0,0
221,2,0,0
222,2,0,0
223,2,0,0
224,2,0,0
225,2,0,0
226,2,0,0
227,3,0,0
228,3,0,0
229,3,0,0
230,3,0,0
231,3,0,0
232,3,0,0
233,3,0,0
234,3,0,0
235,3,0,0
236,3,2,1
237,3,0,0
238,3,0,0
239,3,0,0
240,3,0,0
241,3,0,0
242,3,0,0
243,2,0,0
244,2,0,0
245,2,0,0
246,2,0,0
247,3,0,0
248,3,0,0
249,3,0,0
250,3,0,0
251,3,0,0
252,3,0,0
253,3,0,0
254,3,0,0
255,3,0,0
256,3,0,0
257,3,0,0
258,3,0,0
259,3,0,0
260,3,0,0
261,3,0,0
262,3,0,0
263,3,0,0
264,3,0,0
265,2,0,0
266,1,0,0
267,1,0,0
268,1,0,0
269,1,0,0
270,1,0,0
271,1,0,0
272,1,0,0
273,1,0,0
274,1,0,0
275,1,0,0
276,1,0,0
277,1,0,0
278,1,0,0
279,1,0,0
280,1,0,0
281,1,0,0
282,1,0,0
283,1,0,0
284,1,0,0
285,1,0,0
286,2,0,0
287,2,0,0
288,2,0,0
289,2,0,0
290,2,0,0
291,2,0,0
292,2,0,0
293,2,0,0
294,2,0,0
295,2,0,0
296,2,0,0
297,2,0,0
298,2,0,0
299,2,0,0
300,2,0,0
301,2,0,0
302,2,0,0
303,2,0,0
304,2,0,0
305,2,0,0
306,2,0,0
307,2,0,0
308,2,0,0
309,2,0,0
310,2,0,0
311,2,0,0
312,2,0,0
313,2,0,0
314,2,2,1
315,3,2,1
316,3,2,1
317,3,2,1
318,3,2,1
319,4,0,0
320,4,2,1
321,4,0,0
322,3,0,0
323,4,2,1
324,3,2,1
325,4,0,0
326,3,0,0
327,2,0,0
328,2,2,1
329,1,0,0
330,2,0,0
331,2,0,0
332,2,0,0
333,2,0,0
334,2,0,0
335,2,0,0
336,2,0,0
337,2,0,0
338,2,0,0
339,2,0,0
340,2,0,0
341,2,0,0
342,2,0,0
343,2,0,0
344,2,0,0
345,1,0,0
346,1,0,0
347,0,0,0
348,1,0,0
349,1,0,0
350,1,0,0
351,1,0,0
352,1,0,0
353,1,0,0
354,2,0,0
355,0,0,0
356,0,0,0
357,1,0,0
358,1,0,0
359,2,0,0
360,1,0,0
361,1,0,0
362,2,0,0
363,2,0,0
364,2,0,0
365,2,0,0
366,3,0,0
367,3,2,1
368,3,0,0
369,3,0,0
370,3,0,0
371,3,0,0
372,4,0,0
373,3,0,0
374,2,0,0
375,3,0,0
376,4,0,0
377,3,0,0
378,4,0,0
379,3,0,0
380,3,0,0
381,3,2,1
382,3,2,1
383,4,2,1
384,4,2,1
385,4,0,0
386,4,0,0
387,4,0,0
388,4,0,0
389,4,0,0
390,4,0,0
391,4,2,1
392,4,2,1
393,4,0,0
394,4,0,0
395,4,0,0
396,4,2,1
397,4,2,1
398,4,3,2
399,4,3,3
400,4,3,2
401,3,3,3
402,3,3,2
403,3,3,3
404,3,3,3
405,3,3,3
406,3,3,2
407,3,2,1
408,3,3,3
409,3,3,2
410,3,3,3
411,3,3,2
412,3,3,2
413,3,3,3
414,3,3,2
415,3,3,2
416,4,3,2
417,4,4,3
418,4,4,4
419,4,4,4
420,4,4,4
421,5,4,4
422,5,4,5
423,5,4,4
424,5,4,4
425,4,4,5
426,4,4,3
427,4,3,2
428,5,4,4
429,5,4,5
430,5,4,4
431,5,4,5
432,5,4,5
433,5,4,4
434,5,4,5
435,5,4,4
436,6,4,4
437,6,4,5
438,5,4,5
439,5,4,5
440,6,5,5
441,5,5,6
442,6,5,7
443,6,5,6
444,6,6,9
445,6,6,8
446,6,6,8
447,6,6,10
448,6,6,10
449,6,6,10
450,6,6,10
451,7,6,9
452,7,6,10
453,7,6,10
454,7,6,10
455,7,6,10
456,6,6,10
457,6,6,10
458,6,6,9
459,6,6,10
460,6,6,9
461,6,6,10
462,6,6,9
463,6,6,10
464,6,6,9
465,6,6,10
466,6,6,9
467,6,6,10
468,6,6,10
469,6,6,10
470,6,6,10
471,6,6,10
472,6,6,9
473,6,6,9
474,6,6,10
475,7,6,10
476,6,6,9
477,6,6,9
478,6,6,9
479,7,6,10
480,6,6,10
481,6,6,10
482,6,6,10
483,6,6,10
484,6,6,10
485,7,6,10
486,6,6,10
487,6,6,10
488,6,6,10
489,6,6,10
490,6,6,10
491,6,6,10
492,6,6,10
493,6,6,9
494,6,6,10
495,6,6,10
496,6,6,10
497,6,6,10
498,7,6,9
499,7,6,10
500,7,6,10
501,7,6,10
502,7,6,9
503,7,6,9
504,7,7,10
505,8,7,11
506,8,7,11
507,8,8,12
508,8,7,11
509,7,7,10
510,8,8,13
511,8,7,11
512,8,8,15
513,8,8,15
514,8,8,15
515,8,8,15
516,8,8,15
517,8,8,15
518,8,8,15
519,8,8,15
520,8,8,15
521,8,8,15
522,8,8,15
523,8,8,15
524,8,8,15
525,8,8,15
526,8,8,15
527,8,8,15
528,8,8,15
529,8,8,15
530,8,8,15
531,8,8,15
532,8,8,15
533,8,8,15
534,8,8,15
535,8,8,15
536,8,8,15
537,8,8,15
538,8,8,15
539,8,8,15
540,8,8,15
541,8,8,15
542,8,8,14
543,8,8,15
544,8,8,15
545,8,8,15
546,8,8,14
547,8,8,15
548,8,8,15
549,8,8,15
550,8,8,15
551,8,8,15
552,8,8,15
553,8,8,15
554,8,8,14
555,8,8,15
556,8,8,15
557,8,8,15
558,8,8,15
559,8,8,14
560,8,8,15
561,8,8,14
562,8,8,15
563,8,8,14
564,8,8,14
565,8,8,14
566,8,8,14
567,8,8,15
568,8,8,15
569,8,8,15
570,8,8,15
571,9,8,15
572,9,8,15
573,9,9,15
574,10,9,15
575,11,10,17
576,11,10,20
577,11,10,19
578,11,10,21
579,11,10,21
580,11,11,19
581,11,11,25
582,11,11,25
583,11,11,24
584,11,11,25
585,11,11,25
586,11,11,25
587,11,11,24
588,11,11,25
589,11,11,25
590,11,11,25
591,11,11,25
592,11,11,24
593,11,11,25
594,11,11,25
595,11,11,25
596,11,11,25
597,11,11,25
598,11,11,25
599,11,11,25
600,11,11,25
601,11,11,25
602,11,11,25
603,11,11,25
604,11,11,25
605,11,11,25
606,11,11,25
607,11,11,25
608,11,11,24
609,11,11,25
610,11,11,25
611,11,11,25
612,11,11,25
613,11,11,25
614,11,11,25
615,11,11,25
616,11,11,25
617,11,11,25
618,11,11,25
619,11,11,25
620,11,11,25
621,11,11,25
622,11,11,25
623,11,11,25
624,11,11,25
625,11,11,25
626,11,11,25
627,11,11,25
628,11,11,25
629,11,11,25
630,11,11,25
631,11,11,25
632,11,11,25
633,11,11,25
634,11,11,25
635,11,11,25
636,11,11,25
637,11,11,24
638,11,11,25
639,11,11,25
640,11,11,25
641,11,11,25
642,11,11,25
643,11,11,25
644,11,11,23
645,11,11,25
646,11,11,25
647,11,11,25
648,11,11,24
649,11,11,25
650,11,11,25
651,11,11,25
652,11,11,25
653,11,11,25
654,11,11,25
655,11,11,25
656,11,11,25
657,11,11,25
658,11,11,25
659,11,11,24
660,11,11,25
661,11,11,25
662,11,11,25
663,11,11,25
664,11,11,24
665,11,11,25
666,11,11,25
667,11,11,25
668,11,11,25
669,11,11,25
670,11,11,25
671,11,11,25
672,11,11,25
673,11,11,25
674,11,11,25
675,11,11,25
676,11,11,25
677,11,11,25
678,11,11,25
679,11,11,25
680,11,11,25
681,11,11,25
682,11,11,25
683,11,11,25
684,11,11,25
685,11,11,25
