0,0,0,0
1,0,0,0
2,0,0,0
3,1,0,0
4,2,0,0
5,1,0,0
6,2,0,0
7,2,0,0
8,2,0,0
9,2,0,0
10,2,0,0
11,2,0,0
12,2,0,0
13,2,0,0
14,2,0,0
15,1,0,0
16,1,0,0
17,1,0,0
18,2,0,0
19,2,0,0
20,2,0,0
21,2,0,0
22,2,0,0
23,2,0,0
24,2,0,0
25,1,0,0
26,2,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,1,0,0
34,2,0,0
35,3,0,0
36,3,0,0
37,3,0,0
38,3,0,0
39,3,0,0
40,3,0,0
41,2,0,0
42,2,0,0
43,2,0,0
44,2,0,0
45,2,0,0
46,2,0,0
47,2,0,0
48,2,0,0
49,3,0,0
50,2,0,0
51,3,0,0
52,4,0,0
53,2,0,0
54,3,0,0
55,3,0,0
56,2,0,0
57,2,0,0
58,2,0,0
59,2,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,2,0,0
66,2,0,0
67,2,0,0
68,2,0,0
69,2,2,1
70,2,0,0
71,3,0,0
72,3,0,0
73,3,0,0
74,3,0,0
75,3,0,0
76,3,0,0
77,3,0,0
78,2,2,1
79,2,0,0
80,1,0,0
81,2,0,0
82,2,0,0
83,2,0,0
84,3,0,0
85,3,0,0
86,3,0,0
87,3,2,1
88,3,0,0
89,3,0,0
90,3,2,1
91,3,0,0
92,3,2,1
93,3,0,0
94,4,2,1
95,4,0,0
96,4,0,0
97,5,0,0
98,5,2,1
99,5,0,0
100,5,2,1
101,5,2,1
102,5,2,1
103,4,2,1
104,4,2,1
105,4,0,0
106,4,0,0
107,4,0,0
108,4,0,0
109,4,2,1
110,4,2,1
111,4,2,1
112,4,2,1
113,4,2,1
114,3,2,1
115,3,2,1
116,4,0,0
117,4,2,1
118,4,2,1
119,4,2,1
120,4,0,0
121,4,0,0
122,4,0,0
123,4,0,0
124,4,0,0
125,5,0,0
126,5,0,0
127,4,2,1
128,4,0,0
129,4,0,0
130,3,0,0
131,3,0,0
132,3,0,0
133,3,0,0
134,3,0,0
135,3,0,0
136,3,2,1
137,3,0,0
138,3,0,0
139,3,0,0
140,4,0,0
141,4,0,0
142,4,0,0
143,4,0,0
144,2,0,0
145,2,0,0
146,2,0,0
147,1,0,0
148,1,0,0
149,2,0,0
150,3,0,0
151,3,0,0
152,1,0,0
153,1,0,0
154,2,0,0
155,3,0,0
156,5,0,0
157,3,0,0
158,3,0,0
159,3,0,0
160,3,0,0
161,3,0,0
162,3,0,0
163,3,0,0
164,4,0,0
165,4,2,1
166,4,0,0
167,4,0,0
168,4,0,0
169,3,0,0
170,4,0,0
171,4,0,0
172,4,2,1
173,4,2,1
174,4,2,1
175,3,0,0
176,4,0,0
177,3,0,0
178,3,0,0
179,3,0,0
180,3,0,0
181,4,2,1
182,3,2,1
183,3,2,1
184,3,2,1
185,3,2,1
186,3,2,1
187,3,2,1
188,3,2,1
189,3,2,1
190,3,0,0
191,3,0,0
192,3,0,0
193,4,0,0
194,3,0,0
195,3,0,0
196,3,0,0
197,3,0,0
198,3,0,0
199,3,0,0
200,3,0,0
201,4,0,0
202,4,0,0
203,3,0,0
204,2,0,0
205,2,0,0
206,2,0,0
207,2,0,0
208,1,0,0
209,1,0,0
210,2,0,0
211,3,0,0
212,3,0,0
213,3,0,0
214,2,0,0
215,3,0,0
216,3,0,0
217,3,0,0
218,3,0,0
219,2,0,0
220,2,0,0
221,2,0,0
222,2,0,0
223,2,0,0
224,2,0,0
225,2,0,0
226,2,0,0
227,2,0,0
228,2,0,0
229,2,0,0
230,3,2,1
231,3,3,2
232,3,2,1
233,3,3,2
234,3,3,2
