0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,1,0,0
13,1,0,0
14,1,0,0
15,2,0,0
16,1,0,0
17,2,0,0
18,2,0,0
19,2,0,0
20,2,0,0
21,2,0,0
22,2,0,0
23,2,0,0
24,2,0,0
25,2,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,2,0,0
31,2,0,0
32,2,0,0
33,2,0,0
34,2,0,0
35,2,0,0
36,1,0,0
37,2,0,0
38,3,0,0
39,4,0,0
40,3,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,3,0,0
55,3,0,0
56,3,0,0
57,2,0,0
58,3,0,0
59,3,0,0
60,3,0,0
61,3,0,0
62,3,0,0
63,3,0,0
64,3,0,0
65,2,0,0
66,2,0,0
67,2,0,0
68,2,0,0
69,3,0,0
70,3,0,0
71,3,0,0
72,3,0,0
73,3,0,0
74,3,0,0
75,4,0,0
76,5,3,2
77,5,3,2
78,5,3,2
79,5,3,3
80,6,4,5
81,6,4,4
82,6,3,2
83,6,2,1
84,6,2,1
85,6,0,0
86,6,0,0
87,4,0,0
88,4,0,0
89,4,0,0
90,3,0,0
91,4,0,0
92,4,0,0
93,3,0,0
94,3,0,0
95,4,0,0
96,4,0,0
97,4,0,0
98,3,0,0
99,3,0,0
100,3,2,1
101,2,0,0
102,2,0,0
103,2,0,0
104,2,0,0
105,2,0,0
106,2,0,0
107,2,0,0
108,2,0,0
109,2,0,0
110,3,0,0
111,3,0,0
112,3,0,0
113,4,0,0
114,4,0,0
115,4,0,0
116,4,2,1
117,4,2,1
118,4,2,1
119,4,0,0
120,4,0,0
121,3,0,0
122,3,0,0
123,4,0,0
124,4,2,1
125,4,0,0
126,4,0,0
127,2,0,0
128,3,0,0
129,3,0,0
130,2,0,0
131,2,0,0
132,1,0,0
133,2,0,0
134,3,0,0
135,2,0,0
136,2,0,0
137,2,0,0
138,3,0,0
139,2,0,0
140,2,0,0
141,2,0,0
142,2,0,0
143,2,0,0
144,2,0,0
145,3,0,0
146,3,0,0
147,2,0,0
148,2,0,0
149,2,0,0
150,2,0,0
151,2,0,0
152,2,0,0
153,2,0,0
154,2,0,0
155,2,0,0
156,2,0,0
157,2,0,0
158,1,0,0
159,2,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,2,2,1
177,2,0,0
178,2,0,0
179,2,0,0
180,1,0,0
181,1,0,0
182,3,0,0
183,3,0,0
184,2,0,0
185,3,0,0
186,3,0,0
187,2,0,0
188,3,0,0
189,3,0,0
190,3,0,0
191,3,0,0
192,3,0,0
193,3,2,1
194,3,2,1
195,3,2,1
196,3,2,1
197,4,2,1
198,3,2,1
199,3,2,1
200,3,2,1
201,3,2,1
202,3,0,0
203,3,2,1
204,4,0,0
205,2,0,0
206,4,0,0
207,4,0,0
208,3,2,1
209,3,2,1
210,3,2,1
211,3,0,0
212,3,0,0
213,3,0,0
214,2,0,0
215,2,0,0
216,2,0,0
217,3,0,0
218,2,0,0
219,2,0,0
220,2,0,0
221,2,0,0
222,2,0,0
223,2,0,0
224,2,0,0
225,2,0,0
226,2,0,0
227,3,0,0
228,3,0,0
229,3,2,1
230,3,0,0
231,3,0,0
232,2,0,0
233,3,0,0
234,2,0,0
