0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,1,0,0
6,0,0,0
7,0,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,1,0,0
13,2,0,0
14,3,0,0
15,2,0,0
16,2,0,0
17,2,0,0
18,2,0,0
19,2,0,0
20,2,0,0
21,2,0,0
22,2,0,0
23,3,0,0
24,3,0,0
25,4,0,0
26,3,0,0
27,3,2,1
28,3,0,0
29,4,0,0
30,4,0,0
31,4,2,1
32,3,2,1
33,5,0,0
34,5,0,0
35,4,0,0
36,4,2,1
37,5,0,0
38,5,0,0
39,5,2,1
40,5,0,0
41,5,0,0
42,4,3,2
43,4,3,2
44,3,0,0
45,3,0,0
46,3,0,0
47,3,2,1
48,3,2,1
49,4,0,0
50,4,0,0
51,4,0,0
52,4,2,1
53,4,0,0
54,4,2,1
55,4,0,0
56,2,0,0
57,2,0,0
58,4,0,0
59,3,2,1
60,2,0,0
61,2,0,0
62,2,0,0
63,4,0,0
64,3,0,0
65,2,0,0
66,2,0,0
67,2,0,0
68,2,0,0
69,2,0,0
70,2,0,0
71,2,0,0
72,2,0,0
73,2,0,0
74,3,0,0
75,2,0,0
76,2,0,0
77,2,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,2,0,0
82,2,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,2,0,0
90,1,0,0
91,2,0,0
92,2,0,0
93,2,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,2,0,0
99,2,0,0
100,2,0,0
101,2,0,0
102,2,0,0
103,2,0,0
104,2,0,0
105,2,0,0
106,2,0,0
107,2,0,0
108,2,0,0
109,2,0,0
110,2,0,0
111,3,0,0
112,2,0,0
113,2,0,0
114,2,0,0
115,2,0,0
116,2,0,0
117,1,0,0
118,1,0,0
119,2,0,0
120,2,0,0
121,2,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,2,0,0
128,2,0,0
129,2,0,0
130,2,0,0
131,2,2,1
132,2,0,0
133,3,2,1
134,3,0,0
135,3,0,0
136,3,0,0
137,3,0,0
138,3,0,0
139,3,2,1
140,3,0,0
141,2,0,0
142,3,0,0
143,2,0,0
144,2,0,0
145,2,0,0
146,2,0,0
147,2,0,0
148,2,0,0
149,3,0,0
150,3,0,0
151,2,0,0
152,2,0,0
153,2,0,0
154,3,2,1
155,2,0,0
156,1,0,0
157,2,0,0
158,3,0,0
159,3,0,0
160,3,0,0
161,1,0,0
162,1,0,0
163,2,0,0
164,2,0,0
165,2,0,0
166,2,0,0
167,2,0,0
168,2,2,1
169,2,2,1
170,2,0,0
171,2,0,0
172,2,0,0
173,2,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,2,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,3,0,0
188,2,0,0
189,2,0,0
190,3,0,0
191,3,0,0
192,3,0,0
193,3,0,0
194,3,0,0
195,3,2,1
196,3,0,0
197,3,0,0
198,3,0,0
199,3,0,0
200,3,0,0
201,3,0,0
202,3,0,0
203,3,0,0
204,4,2,1
205,3,0,0
206,3,0,0
207,3,0,0
208,3,0,0
209,3,0,0
210,3,0,0
211,3,0,0
212,3,0,0
213,3,0,0
214,3,0,0
215,2,2,1
216,2,2,1
217,3,2,1
218,2,2,1
219,3,2,1
220,3,2,1
221,4,0,0
222,3,0,0
223,3,0,0
224,2,0,0
225,2,0,0
226,2,0,0
227,2,0,0
228,2,0,0
229,2,0,0
230,2,0,0
231,2,0,0
232,2,0,0
233,2,0,0
234,2,0,0
