0,0,0,0
1,0,0,0
2,0,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,2,0,0
11,2,0,0
12,2,0,0
13,2,0,0
14,2,0,0
15,3,2,1
16,2,0,0
17,2,0,0
18,2,0,0
19,2,0,0
20,3,0,0
21,3,0,0
22,3,0,0
23,3,0,0
24,3,0,0
25,3,0,0
26,3,0,0
27,3,2,1
28,3,0,0
29,4,0,0
30,3,0,0
31,3,0,0
32,3,0,0
33,3,0,0
34,3,0,0
35,2,0,0
36,2,0,0
37,2,0,0
38,2,0,0
39,2,0,0
40,3,0,0
41,3,0,0
42,3,0,0
43,2,0,0
44,2,0,0
45,3,0,0
46,3,0,0
47,3,0,0
48,4,0,0
49,3,0,0
50,2,0,0
51,2,0,0
52,2,0,0
53,2,0,0
54,2,0,0
55,1,0,0
56,2,0,0
57,3,0,0
58,4,0,0
59,4,0,0
60,3,0,0
61,1,0,0
62,1,0,0
63,2,0,0
64,2,0,0
65,2,0,0
66,2,0,0
67,2,0,0
68,2,0,0
69,2,0,0
70,2,0,0
71,2,0,0
72,2,0,0
73,2,0,0
74,2,0,0
75,2,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,2,0,0
82,2,0,0
83,2,2,1
84,2,0,0
85,2,0,0
86,3,2,1
87,2,2,1
88,2,0,0
89,3,0,0
90,3,0,0
91,2,0,0
92,2,0,0
93,2,0,0
94,2,0,0
95,3,0,0
96,3,0,0
97,3,0,0
98,3,0,0
99,3,0,0
100,3,0,0
101,4,0,0
102,3,0,0
103,3,0,0
104,3,0,0
105,3,2,1
106,3,0,0
107,3,0,0
108,3,0,0
109,3,0,0
110,3,0,0
111,4,0,0
112,4,0,0
113,3,0,0
114,3,0,0
115,2,0,0
116,2,0,0
117,2,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,2,0,0
123,2,0,0
124,2,0,0
125,2,0,0
126,3,0,0
127,3,0,0
128,3,0,0
129,3,0,0
130,3,0,0
131,3,0,0
132,4,0,0
133,4,0,0
134,4,0,0
135,3,0,0
136,3,0,0
137,3,0,0
138,3,0,0
139,3,0,0
140,3,0,0
141,3,0,0
142,2,0,0
143,2,0,0
144,2,0,0
145,2,0,0
146,2,0,0
147,2,0,0
148,2,0,0
149,2,0,0
150,2,0,0
151,2,0,0
152,2,0,0
153,2,0,0
154,2,2,1
155,2,0,0
156,2,0,0
157,2,0,0
158,2,0,0
159,2,0,0
160,2,0,0
161,2,0,0
162,2,0,0
163,2,0,0
164,3,0,0
165,3,0,0
166,3,0,0
167,3,0,0
168,3,0,0
169,2,0,0
170,3,2,1
171,2,2,1
172,2,0,0
173,2,0,0
174,2,0,0
175,2,0,0
176,2,0,0
177,2,0,0
178,2,0,0
179,2,0,0
180,2,0,0
181,2,0,0
182,2,2,1
183,2,2,1
184,2,0,0
185,2,0,0
186,2,0,0
187,1,0,0
188,2,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,3,0,0
197,2,0,0
198,2,0,0
199,2,0,0
200,2,0,0
201,2,0,0
202,2,0,0
203,2,0,0
204,2,0,0
205,3,0,0
206,3,0,0
207,3,0,0
208,4,2,1
209,4,2,1
210,4,2,1
211,3,0,0
212,3,0,0
213,3,0,0
214,3,0,0
215,3,0,0
216,3,0,0
217,3,0,0
218,2,0,0
219,3,0,0
220,3,0,0
221,3,0,0
222,3,0,0
223,3,0,0
224,3,0,0
225,3,0,0
226,3,0,0
227,3,2,1
228,3,0,0
229,3,0,0
230,3,0,0
231,3,0,0
232,3,0,0
233,3,0,0
234,3,2,1
