0,0,0,0
1,0,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,2,0,0
11,1,0,0
12,1,0,0
13,1,0,0
14,1,0,0
15,2,0,0
16,2,0,0
17,2,0,0
18,1,0,0
19,1,0,0
20,1,0,0
21,1,0,0
22,0,0,0
23,1,0,0
24,0,0,0
25,1,0,0
26,1,0,0
27,1,0,0
28,2,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,2,0,0
33,2,0,0
34,2,0,0
35,2,0,0
36,2,0,0
37,3,0,0
38,3,2,1
39,2,0,0
40,2,0,0
41,2,0,0
42,3,0,0
43,3,0,0
44,3,0,0
45,4,0,0
46,4,0,0
47,4,0,0
48,3,0,0
49,3,0,0
50,3,0,0
51,3,0,0
52,3,0,0
53,3,0,0
54,3,0,0
55,2,0,0
56,2,0,0
57,2,0,0
58,2,0,0
59,2,0,0
60,2,0,0
61,2,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,2,0,0
67,1,0,0
68,2,0,0
69,1,0,0
70,2,0,0
71,2,0,0
72,3,0,0
73,2,0,0
74,2,0,0
75,3,0,0
76,3,0,0
77,3,0,0
78,3,0,0
79,3,0,0
80,3,0,0
81,2,0,0
82,2,0,0
83,2,0,0
84,2,0,0
85,2,0,0
86,2,0,0
87,2,0,0
88,2,0,0
89,2,0,0
90,2,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,2,0,0
96,2,0,0
97,2,0,0
98,2,0,0
99,3,0,0
100,4,0,0
101,3,0,0
102,3,0,0
103,3,0,0
104,3,2,1
105,3,0,0
106,3,0,0
107,3,0,0
108,3,0,0
109,3,0,0
110,3,0,0
111,3,0,0
112,3,0,0
113,3,0,0
114,3,0,0
115,3,0,0
116,3,0,0
117,3,0,0
118,3,0,0
119,3,0,0
120,3,0,0
121,3,0,0
122,3,0,0
123,3,0,0
124,3,0,0
125,3,0,0
126,3,2,1
127,3,2,1
128,2,2,1
129,2,2,1
130,2,0,0
131,2,0,0
132,2,2,1
133,2,0,0
134,2,0,0
135,2,0,0
136,2,0,0
137,2,0,0
138,2,0,0
139,2,0,0
140,1,0,0
141,2,0,0
142,2,0,0
143,2,0,0
144,2,0,0
145,2,0,0
146,2,2,1
147,2,2,1
148,2,0,0
149,2,0,0
150,2,0,0
151,2,0,0
152,2,0,0
153,2,0,0
154,2,0,0
155,2,0,0
156,3,0,0
157,3,0,0
158,4,0,0
159,3,0,0
160,3,0,0
161,3,0,0
162,2,0,0
163,3,0,0
164,3,2,1
165,3,0,0
166,3,0,0
167,3,0,0
168,3,0,0
169,3,0,0
170,3,0,0
171,3,0,0
172,3,0,0
173,3,0,0
174,3,0,0
175,3,0,0
176,3,0,0
177,2,0,0
178,2,0,0
179,2,0,0
180,2,0,0
181,2,0,0
182,2,0,0
183,2,0,0
184,3,2,1
185,3,0,0
186,3,0,0
187,3,0,0
188,2,0,0
189,2,0,0
190,2,0,0
191,1,0,0
192,2,0,0
193,2,0,0
194,2,0,0
195,2,0,0
196,2,0,0
197,2,0,0
198,2,0,0
199,1,0,0
200,1,0,0
201,1,0,0
202,1,0,0
203,1,0,0
204,1,0,0
205,1,0,0
206,2,0,0
207,2,0,0
208,1,0,0
209,1,0,0
210,1,0,0
211,1,0,0
212,1,0,0
213,1,0,0
214,1,0,0
215,3,0,0
216,1,0,0
217,1,0,0
218,1,0,0
219,3,0,0
220,2,0,0
221,1,0,0
222,1,0,0
223,1,0,0
224,1,0,0
225,1,0,0
226,1,0,0
227,1,0,0
228,1,0,0
229,1,0,0
230,2,0,0
231,3,0,0
232,2,0,0
233,2,0,0
234,2,0,0
