0,1,0,0
1,1,0,0
2,1,0,0
3,2,0,0
4,2,0,0
5,2,0,0
6,2,0,0
7,2,0,0
8,2,0,0
9,2,0,0
10,2,0,0
11,3,0,0
12,3,0,0
13,2,0,0
14,2,0,0
15,1,0,0
16,2,0,0
17,1,0,0
18,1,0,0
19,1,0,0
20,2,0,0
21,2,0,0
22,2,0,0
23,2,0,0
24,2,0,0
25,2,0,0
26,2,0,0
27,2,0,0
28,2,0,0
29,2,0,0
30,2,0,0
31,2,0,0
32,2,0,0
33,2,0,0
34,2,0,0
35,2,0,0
36,2,0,0
37,2,0,0
38,2,2,1
39,2,0,0
40,3,0,0
41,2,0,0
42,2,0,0
43,2,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,2,0,0
51,1,0,0
52,1,0,0
53,2,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,2,0,0
58,2,0,0
59,1,0,0
60,1,0,0
61,2,0,0
62,3,0,0
63,2,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,2,0,0
75,2,0,0
76,2,0,0
77,2,0,0
78,2,0,0
79,2,0,0
80,2,0,0
81,2,0,0
82,2,0,0
83,2,0,0
84,2,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,2,0,0
91,3,2,1
92,3,0,0
93,2,0,0
94,3,0,0
95,2,0,0
96,2,0,0
97,2,0,0
98,2,0,0
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,2,0,0
105,2,0,0
106,2,0,0
107,3,0,0
108,3,0,0
109,3,0,0
110,3,0,0
111,3,0,0
112,3,0,0
113,3,0,0
114,3,0,0
115,2,0,0
116,2,2,1
117,2,0,0
118,2,0,0
119,2,0,0
120,2,2,1
121,2,2,1
122,3,0,0
123,3,0,0
124,3,0,0
125,3,0,0
126,3,0,0
127,3,0,0
128,3,0,0
129,3,0,0
130,3,0,0
131,3,0,0
132,3,0,0
133,3,0,0
134,3,0,0
135,3,0,0
136,2,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,2,0,0
144,1,0,0
145,2,0,0
146,2,0,0
147,2,0,0
148,2,0,0
149,2,0,0
150,2,0,0
151,2,0,0
152,3,0,0
153,2,0,0
154,3,0,0
155,0,0,0
156,2,0,0
157,1,0,0
158,1,0,0
159,2,0,0
160,2,0,0
161,2,0,0
162,2,0,0
163,1,0,0
164,1,0,0
165,2,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,2,0,0
170,1,0,0
171,1,0,0
172,2,0,0
173,2,0,0
174,2,0,0
175,1,0,0
176,2,0,0
177,2,0,0
178,3,0,0
179,3,0,0
180,3,0,0
181,3,0,0
182,3,0,0
183,2,0,0
184,2,0,0
185,2,0,0
186,3,0,0
187,2,0,0
188,2,2,1
189,2,0,0
190,2,0,0
191,2,0,0
192,2,0,0
193,2,0,0
194,2,2,1
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
200,1,0,0
201,1,0,0
202,1,0,0
203,1,0,0
204,1,0,0
205,2,0,0
206,1,0,0
207,2,0,0
208,2,0,0
209,2,0,0
210,2,0,0
211,1,0,0
212,1,0,0
213,2,0,0
214,2,0,0
215,1,0,0
216,2,0,0
217,1,0,0
218,1,0,0
219,1,0,0
220,1,0,0
221,1,0,0
222,1,0,0
223,1,0,0
224,1,0,0
225,1,0,0
226,1,0,0
227,1,0,0
228,1,0,0
229,1,0,0
230,1,0,0
231,1,0,0
232,2,0,0
233,1,0,0
234,1,0,0
235,1,0,0
236,2,0,0
237,2,0,0
238,2,0,0
239,2,0,0
240,2,0,0
241,2,0,0
242,2,0,0
243,2,0,0
244,2,0,0
245,2,0,0
246,2,0,0
247,2,0,0
248,1,0,0
249,1,0,0
250,1,0,0
251,1,0,0
252,1,0,0
253,1,0,0
254,1,0,0
255,1,0,0
256,1,0,0
257,1,0,0
258,1,0,0
259,1,0,0
260,1,0,0
261,2,0,0
262,2,0,0
263,2,0,0
264,1,0,0
265,1,0,0
266,1,0,0
267,2,0,0
268,1,0,0
269,1,0,0
270,1,0,0
271,1,0,0
272,1,0,0
273,1,0,0
274,1,0,0
275,1,0,0
276,1,0,0
277,1,0,0
278,1,0,0
279,1,0,0
280,1,0,0
281,1,0,0
282,1,0,0
283,2,0,0
284,1,0,0
285,2,0,0
286,1,0,0
287,2,0,0
288,1,0,0
289,1,0,0
290,0,0,0
291,0,0,0
292,1,0,0
293,1,0,0
294,2,0,0
295,2,0,0
296,2,0,0
297,2,0,0
298,2,0,0
299,2,0,0
300,2,0,0
301,3,2,1
302,2,0,0
303,2,0,0
304,2,0,0
305,2,0,0
306,2,0,0
307,2,0,0
308,3,0,0
309,3,0,0
310,3,2,1
311,3,0,0
312,3,0,0
313,3,0,0
314,3,0,0
315,3,0,0
316,3,0,0
317,3,0,0
318,3,0,0
319,3,0,0
320,4,0,0
321,3,2,1
322,3,0,0
323,3,0,0
324,3,0,0
325,3,2,1
326,3,0,0
327,2,0,0
328,2,0,0
329,2,0,0
330,3,0,0
331,2,0,0
332,4,2,1
333,4,2,1
334,5,0,0
335,4,0,0
336,4,0,0
337,4,0,0
338,4,0,0
339,5,0,0
340,6,0,0
341,5,0,0
342,5,0,0
343,5,0,0
344,5,0,0
345,5,0,0
346,5,0,0
347,5,0,0
348,5,0,0
349,5,0,0
350,5,0,0
351,5,0,0
352,4,0,0
353,4,2,1
354,4,2,1
355,3,2,1
356,3,2,1
357,3,0,0
358,3,0,0
359,3,0,0
360,3,0,0
361,3,0,0
362,3,0,0
363,3,0,0
364,3,0,0
365,3,0,0
366,3,0,0
367,3,0,0
368,2,0,0
369,3,0,0
370,2,0,0
371,2,0,0
372,2,0,0
373,3,0,0
374,2,0,0
375,2,0,0
376,2,0,0
377,1,0,0
378,2,0,0
379,1,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,1,0,0
386,1,0,0
387,1,0,0
388,2,0,0
389,2,0,0
390,1,0,0
391,2,0,0
392,2,0,0
393,1,0,0
394,2,0,0
395,2,0,0
396,2,0,0
397,2,0,0
398,2,0,0
399,2,0,0
400,2,0,0
401,2,0,0
402,2,0,0
403,2,0,0
404,2,0,0
405,2,0,0
406,1,0,0
407,1,0,0
408,2,0,0
409,2,0,0
410,2,0,0
411,4,0,0
412,2,0,0
413,2,0,0
414,2,0,0
415,2,0,0
416,2,0,0
