0,0,0,0
1,2,0,0
2,2,0,0
3,3,0,0
4,2,0,0
5,2,0,0
6,2,0,0
7,2,0,0
8,2,0,0
9,2,0,0
10,2,2,1
11,2,0,0
12,2,0,0
13,2,0,0
14,2,0,0
15,2,0,0
16,3,0,0
17,2,2,1
18,2,0,0
19,2,0,0
20,2,0,0
21,2,0,0
22,2,0,0
23,2,0,0
24,2,2,1
25,2,0,0
26,2,0,0
27,2,0,0
28,3,0,0
29,3,0,0
30,3,0,0
31,3,2,1
32,2,2,1
33,3,0,0
34,3,0,0
35,4,2,1
36,4,2,1
37,5,4,4
38,4,4,4
39,4,4,5
40,4,4,4
41,4,4,5
42,4,4,5
43,4,4,3
44,5,4,3
45,6,5,7
46,6,5,6
47,6,5,6
48,6,5,5
49,5,4,3
50,6,5,7
51,6,5,6
52,6,5,7
53,6,5,7
54,6,5,7
55,6,5,7
56,6,5,7
57,6,5,5
58,6,5,5
59,5,4,4
60,6,5,6
61,6,5,6
62,5,5,6
63,5,4,5
64,6,5,7
65,5,5,7
66,5,5,7
67,5,5,5
68,5,5,6
69,5,5,7
70,5,5,6
71,5,5,6
72,5,5,6
73,5,5,7
74,5,5,7
75,5,5,6
76,5,5,7
77,5,5,6
78,6,5,7
79,6,5,7
80,6,5,7
81,5,5,6
82,5,5,7
83,5,5,7
84,6,5,7
85,6,5,7
86,6,5,7
87,6,5,7
88,6,6,9
89,6,6,7
90,6,6,8
91,6,6,8
92,7,6,7
93,6,6,8
94,6,6,9
95,6,6,9
96,6,6,8
97,6,6,9
98,6,6,9
99,6,6,9
100,6,6,9
101,6,6,9
102,6,6,9
103,6,6,9
104,6,6,9
105,6,6,9
106,6,6,9
107,6,6,9
108,6,6,9
109,6,6,9
110,6,6,9
111,6,6,9
112,6,6,9
113,5,5,7
114,6,6,9
115,6,6,9
116,6,6,9
117,6,6,9
118,5,5,7
119,5,5,7
120,6,6,8
121,6,6,7
122,6,6,7
123,6,6,8
124,5,5,5
125,6,6,8
126,6,6,7
127,6,4,5
128,6,4,4
129,6,4,5
130,5,4,5
131,5,4,5
132,5,4,4
133,5,4,5
134,5,4,5
135,5,4,4
136,5,4,3
137,5,4,4
138,5,4,4
139,5,4,4
140,5,4,5
141,5,4,5
142,5,4,5
143,5,4,4
144,5,4,5
145,4,3,2
146,5,4,4
147,5,4,3
148,6,4,4
149,5,4,5
150,5,4,4
151,5,4,5
152,5,4,4
153,5,4,5
154,5,4,4
155,5,4,4
156,5,4,5
157,5,4,4
158,4,4,4
159,4,4,4
160,4,4,4
161,4,4,3
162,3,3,2
163,4,4,3
164,4,2,1
165,4,0,0
166,3,0,0
167,3,0,0
168,4,0,0
169,3,0,0
170,3,2,1
171,3,0,0
172,3,0,0
173,2,0,0
174,2,0,0
175,2,0,0
176,2,0,0
177,2,0,0
178,2,0,0
179,2,0,0
180,2,0,0
181,2,0,0
182,2,0,0
183,2,0,0
184,3,0,0
185,2,2,1
186,2,2,1
187,2,2,1
188,3,2,1
189,3,2,1
190,3,2,1
191,3,2,1
192,3,0,0
193,3,0,0
194,2,0,0
195,2,0,0
196,3,0,0
197,3,0,0
198,3,0,0
199,3,0,0
200,3,0,0
201,3,0,0
202,2,0,0
203,2,0,0
204,2,0,0
205,3,2,1
206,2,0,0
207,2,0,0
208,2,0,0
209,2,0,0
210,2,0,0
211,2,0,0
212,2,0,0
213,1,0,0
214,1,0,0
215,1,0,0
216,1,0,0
217,1,0,0
218,2,0,0
219,2,0,0
220,1,0,0
221,2,0,0
222,2,0,0
223,2,0,0
224,2,0,0
225,2,0,0
226,2,0,0
227,2,0,0
228,2,0,0
229,2,0,0
230,2,0,0
231,2,0,0
232,2,0,0
233,2,0,0
234,2,0,0
235,2,0,0
236,2,0,0
237,2,0,0
238,2,0,0
239,2,0,0
240,3,0,0
241,3,2,1
242,3,0,0
243,3,0,0
244,3,0,0
245,3,0,0
246,3,2,1
247,3,2,1
248,3,3,3
249,3,2,1
250,3,2,1
251,3,0,0
252,3,0,0
253,2,0,0
254,2,0,0
255,2,0,0
256,2,0,0
257,2,0,0
258,2,0,0
259,1,0,0
260,1,0,0
261,1,0,0
262,3,0,0
263,2,0,0
264,2,0,0
265,1,0,0
266,1,0,0
267,1,0,0
268,1,0,0
269,1,0,0
270,1,0,0
271,1,0,0
272,1,0,0
273,1,0,0
274,1,0,0
275,1,0,0
276,1,0,0
277,2,0,0
278,1,0,0
279,1,0,0
280,1,0,0
281,1,0,0
282,1,0,0
283,1,0,0
284,1,0,0
285,1,0,0
286,1,0,0
287,1,0,0
288,1,0,0
289,1,0,0
