0,0,0,0
1,1,0,0
2,0,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,2,0,0
11,1,0,0
12,1,0,0
13,2,0,0
14,2,0,0
15,1,0,0
16,1,0,0
17,1,0,0
18,1,0,0
19,1,0,0
20,2,0,0
21,3,0,0
22,3,0,0
23,3,0,0
24,3,0,0
25,3,0,0
26,3,0,0
27,3,0,0
28,3,0,0
29,3,0,0
30,4,0,0
31,3,0,0
32,3,0,0
33,3,0,0
34,5,0,0
35,3,0,0
36,3,0,0
37,3,0,0
38,2,0,0
39,2,0,0
40,2,0,0
41,2,0,0
42,2,0,0
43,2,2,1
44,2,2,1
45,3,2,1
46,2,2,1
47,2,2,1
48,2,0,0
49,2,0,0
50,2,0,0
51,2,0,0
52,2,0,0
53,2,0,0
54,2,0,0
55,2,0,0
56,2,0,0
57,2,0,0
58,2,0,0
59,3,0,0
60,3,0,0
61,2,0,0
62,2,0,0
63,2,0,0
64,2,0,0
65,1,0,0
66,2,0,0
67,2,0,0
68,2,0,0
69,2,0,0
70,3,0,0
71,3,0,0
72,3,0,0
73,3,0,0
74,2,0,0
75,2,2,1
76,3,2,1
77,3,0,0
78,3,0,0
79,3,0,0
80,2,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,2,0,0
92,2,0,0
93,2,0,0
94,3,0,0
95,3,0,0
96,3,0,0
97,3,0,0
98,3,0,0
99,3,2,1
100,3,0,0
101,3,0,0
102,2,0,0
103,3,0,0
104,2,0,0
105,2,0,0
106,2,2,1
107,3,0,0
108,2,0,0
109,2,0,0
110,2,0,0
111,3,0,0
112,3,0,0
113,3,0,0
114,3,0,0
115,3,0,0
116,3,0,0
117,1,0,0
118,2,0,0
119,3,2,1
120,3,0,0
121,3,0,0
122,3,0,0
123,3,0,0
124,3,0,0
125,3,0,0
126,3,0,0
127,3,0,0
128,3,2,1
129,4,0,0
130,4,0,0
131,2,0,0
132,2,0,0
133,3,0,0
134,2,0,0
135,2,0,0
136,3,0,0
137,2,0,0
138,2,0,0
139,2,0,0
140,2,0,0
141,2,0,0
142,2,0,0
143,2,0,0
144,2,0,0
145,2,0,0
146,2,0,0
147,2,0,0
148,2,0,0
149,2,0,0
150,2,0,0
151,2,0,0
152,2,0,0
153,2,0,0
154,2,0,0
155,2,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,2,0,0
160,2,0,0
161,2,0,0
162,2,0,0
163,2,0,0
164,2,0,0
165,3,0,0
166,3,0,0
167,4,0,0
168,4,0,0
169,3,0,0
170,2,0,0
171,2,0,0
172,2,0,0
173,3,0,0
174,3,0,0
175,4,0,0
176,3,0,0
177,2,0,0
178,2,0,0
179,4,0,0
180,3,2,1
181,3,0,0
182,3,0,0
183,2,0,0
184,2,0,0
185,2,0,0
186,2,0,0
187,2,0,0
188,2,0,0
189,2,0,0
190,2,0,0
191,2,0,0
192,2,0,0
193,3,0,0
194,2,0,0
195,3,0,0
196,2,0,0
197,3,0,0
198,2,0,0
199,2,0,0
200,1,0,0
201,1,0,0
202,1,0,0
203,2,0,0
204,2,0,0
205,3,0,0
206,4,0,0
207,4,0,0
208,4,0,0
209,3,0,0
210,2,0,0
211,2,0,0
212,2,0,0
213,3,0,0
214,2,0,0
215,2,0,0
216,2,0,0
217,2,0,0
218,2,0,0
219,2,0,0
220,2,0,0
221,2,0,0
222,3,0,0
223,3,0,0
224,3,0,0
225,2,0,0
226,2,0,0
227,2,0,0
228,2,0,0
229,2,2,1
230,2,0,0
231,2,0,0
232,2,0,0
233,2,0,0
234,2,0,0
235,1,0,0
236,1,0,0
237,1,0,0
238,2,0,0
239,2,0,0
240,2,0,0
241,2,0,0
242,2,0,0
243,2,0,0
244,2,0,0
245,2,0,0
246,2,0,0
247,2,0,0
248,2,2,1
249,2,0,0
250,2,0,0
251,2,0,0
252,2,0,0
253,2,0,0
254,2,0,0
255,2,0,0
256,2,0,0
257,2,0,0
258,2,0,0
259,2,0,0
260,2,0,0
261,2,0,0
262,2,0,0
263,2,0,0
264,2,0,0
265,2,0,0
266,2,0,0
267,3,0,0
268,2,0,0
269,2,0,0
270,2,0,0
271,2,0,0
272,2,0,0
273,2,0,0
274,2,0,0
275,2,0,0
276,2,0,0
277,2,0,0
278,2,0,0
279,2,0,0
280,4,2,1
281,3,0,0
282,3,0,0
283,3,0,0
284,3,0,0
285,3,0,0
286,3,0,0
287,3,0,0
288,3,0,0
289,3,0,0
290,3,0,0
291,3,0,0
292,3,0,0
293,3,0,0
294,3,0,0
295,3,2,1
296,3,0,0
297,3,2,1
298,3,2,1
299,3,2,1
300,3,0,0
301,3,0,0
302,3,0,0
303,3,0,0
304,3,0,0
305,3,0,0
306,2,0,0
307,2,0,0
308,1,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,1,0,0
321,1,0,0
322,1,0,0
323,2,0,0
324,1,0,0
325,1,0,0
326,1,0,0
327,1,0,0
328,1,0,0
329,1,0,0
330,1,0,0
331,1,0,0
332,1,0,0
333,1,0,0
334,1,0,0
335,1,0,0
336,1,0,0
337,1,0,0
338,1,0,0
339,1,0,0
340,1,0,0
341,1,0,0
342,2,0,0
343,1,0,0
344,1,0,0
345,1,0,0
346,1,0,0
347,1,0,0
348,1,0,0
349,1,0,0
350,1,0,0
351,2,0,0
352,2,0,0
353,3,0,0
354,3,0,0
355,3,0,0
356,3,0,0
357,3,0,0
358,3,2,1
359,3,2,1
360,3,0,0
361,3,0,0
362,3,0,0
363,3,0,0
364,3,0,0
365,3,0,0
366,3,0,0
367,3,0,0
368,3,0,0
369,2,0,0
370,3,0,0
371,2,0,0
372,2,0,0
373,2,0,0
374,2,0,0
375,1,0,0
376,1,0,0
377,2,0,0
378,2,0,0
379,2,0,0
380,2,0,0
381,2,0,0
382,2,0,0
383,2,0,0
384,2,0,0
385,2,0,0
386,2,0,0
387,2,0,0
388,2,0,0
389,2,0,0
390,3,0,0
391,2,0,0
392,2,0,0
393,2,2,1
394,2,2,1
395,2,2,1
396,2,0,0
397,2,0,0
398,2,0,0
399,2,0,0
400,2,2,1
401,2,2,1
402,2,0,0
403,1,0,0
404,2,0,0
405,2,0,0
406,2,0,0
407,2,0,0
408,2,0,0
409,2,0,0
410,2,0,0
411,1,0,0
412,2,0,0
413,2,0,0
414,2,0,0
415,2,0,0
416,2,0,0
417,2,0,0
418,2,0,0
419,2,2,1
420,2,0,0
421,2,0,0
422,2,0,0
423,2,0,0
424,2,0,0
425,2,0,0
426,2,0,0
427,2,0,0
428,2,0,0
429,2,0,0
430,2,0,0
431,2,0,0
432,2,0,0
433,2,0,0
434,2,0,0
435,2,0,0
436,2,0,0
437,2,0,0
438,2,2,1
439,2,0,0
440,2,0,0
441,2,0,0
442,2,0,0
443,2,0,0
444,2,0,0
445,2,0,0
446,2,0,0
447,2,0,0
448,2,0,0
449,2,0,0
450,2,0,0
451,2,0,0
452,2,0,0
453,2,0,0
454,2,0,0
455,2,0,0
456,2,0,0
457,2,0,0
458,2,0,0
459,2,0,0
460,2,0,0
461,2,0,0
462,2,0,0
463,2,0,0
464,2,0,0
465,2,0,0
466,2,0,0
467,4,0,0
468,3,0,0
469,3,0,0
470,3,0,0
471,3,0,0
472,3,0,0
473,4,0,0
474,3,0,0
475,3,0,0
476,3,0,0
477,3,0,0
478,3,0,0
479,3,0,0
480,3,0,0
481,3,0,0
482,3,0,0
483,3,0,0
484,3,0,0
485,3,0,0
486,2,2,1
487,3,0,0
488,2,0,0
489,2,0,0
490,2,0,0
491,2,0,0
492,2,0,0
493,2,0,0
494,2,0,0
495,2,0,0
496,2,0,0
497,3,0,0
498,3,0,0
499,3,0,0
500,2,0,0
501,1,0,0
502,1,0,0
503,1,0,0
504,1,0,0
505,1,0,0
506,1,0,0
507,1,0,0
508,1,0,0
509,1,0,0
510,2,0,0
511,2,0,0
512,2,0,0
513,3,0,0
514,3,0,0
515,3,0,0
516,3,0,0
517,3,0,0
518,3,0,0
519,3,0,0
520,4,0,0
521,4,0,0
522,4,0,0
523,4,0,0
524,3,0,0
525,3,0,0
526,3,0,0
527,3,0,0
528,3,2,1
529,2,0,0
530,2,0,0
531,2,0,0
532,2,0,0
533,2,0,0
534,2,0,0
535,2,0,0
536,2,0,0
537,2,0,0
538,2,0,0
539,2,0,0
540,2,0,0
541,2,0,0
542,2,0,0
543,2,0,0
544,2,0,0
545,2,0,0
546,2,0,0
547,2,0,0
548,2,0,0
549,2,0,0
550,2,0,0
551,2,0,0
552,2,0,0
553,2,0,0
554,1,0,0
555,2,0,0
556,1,0,0
557,1,0,0
558,1,0,0
559,1,0,0
560,2,0,0
561,2,0,0
562,2,0,0
563,1,0,0
564,2,0,0
565,2,0,0
566,2,0,0
567,2,0,0
568,2,0,0
569,1,0,0
570,1,0,0
571,1,0,0
572,1,0,0
573,1,0,0
574,1,0,0
575,1,0,0
576,2,0,0
577,2,0,0
578,1,0,0
579,2,0,0
580,2,2,1
581,2,0,0
582,3,0,0
583,3,0,0
584,3,0,0
585,2,0,0
586,2,0,0
587,2,0,0
588,1,0,0
589,1,0,0
590,1,0,0
591,1,0,0
592,1,0,0
593,2,0,0
594,1,0,0
595,1,0,0
596,1,0,0
597,2,0,0
598,2,0,0
599,2,0,0
600,3,0,0
601,3,0,0
602,3,0,0
603,3,0,0
604,3,0,0
605,3,0,0
606,3,0,0
607,4,3,2
608,4,2,1
609,4,2,1
610,4,2,1
611,4,0,0
612,4,0,0
613,4,0,0
614,4,0,0
615,2,0,0
616,2,0,0
617,3,0,0
618,3,2,1
619,3,0,0
620,3,0,0
621,3,0,0
622,4,2,1
623,3,0,0
624,3,0,0
625,3,0,0
626,4,0,0
627,4,2,1
628,4,2,1
629,3,0,0
630,3,0,0
631,5,0,0
632,4,0,0
633,4,0,0
634,4,0,0
635,4,0,0
636,4,0,0
637,4,0,0
638,4,0,0
639,4,0,0
640,4,0,0
641,4,0,0
642,6,2,1
643,5,4,3
644,4,0,0
645,5,2,1
646,3,2,1
647,2,0,0
648,2,0,0
649,2,2,1
650,2,0,0
651,2,0,0
652,2,0,0
653,2,0,0
654,3,0,0
655,2,0,0
656,2,0,0
657,2,0,0
658,3,0,0
659,2,0,0
660,2,0,0
661,2,0,0
662,2,0,0
663,2,0,0
664,1,0,0
665,1,0,0
666,1,0,0
667,1,0,0
668,1,0,0
669,2,0,0
670,2,0,0
671,1,0,0
672,1,0,0
673,1,0,0
674,1,0,0
675,1,0,0
676,2,0,0
677,2,0,0
678,1,0,0
679,1,0,0
680,2,0,0
681,2,0,0
682,1,0,0
683,1,0,0
684,1,0,0
685,1,0,0
