0,0,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,1,0,0
13,1,0,0
14,2,0,0
15,1,0,0
16,1,0,0
17,1,0,0
18,1,0,0
19,1,0,0
20,1,0,0
21,1,0,0
22,1,0,0
23,2,0,0
24,1,0,0
25,1,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,2,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,2,0,0
35,2,0,0
36,2,0,0
37,2,0,0
38,2,0,0
39,2,2,1
40,2,0,0
41,2,0,0
42,2,2,1
43,2,2,1
44,2,2,1
45,2,0,0
46,2,0,0
47,2,2,1
48,2,0,0
49,2,0,0
50,2,0,0
51,2,0,0
52,2,0,0
53,2,0,0
54,2,0,0
55,2,0,0
56,2,0,0
57,2,0,0
58,2,0,0
59,2,0,0
60,2,2,1
61,1,0,0
62,1,0,0
63,2,0,0
64,2,0,0
65,2,0,0
66,2,0,0
67,2,2,1
68,2,0,0
69,3,0,0
70,3,0,0
71,2,0,0
72,2,0,0
73,2,0,0
74,2,0,0
75,2,0,0
76,2,0,0
77,3,0,0
78,3,0,0
79,2,0,0
80,2,2,1
81,2,2,1
82,2,2,1
83,2,2,1
84,2,2,1
85,2,2,1
86,2,2,1
87,2,2,1
88,2,0,0
89,2,2,1
90,2,0,0
91,3,0,0
92,3,2,1
93,3,0,0
94,4,0,0
95,3,0,0
96,3,0,0
97,3,0,0
98,3,0,0
99,4,2,1
100,3,2,1
101,3,0,0
102,3,0,0
103,3,0,0
104,3,0,0
105,3,0,0
106,3,2,1
107,3,0,0
108,3,2,1
109,3,0,0
110,3,0,0
111,3,0,0
112,3,0,0
113,2,0,0
114,3,0,0
115,3,0,0
116,2,0,0
117,2,0,0
118,2,0,0
119,3,0,0
120,2,0,0
121,3,0,0
122,1,0,0
123,4,0,0
124,4,0,0
125,4,0,0
126,3,0,0
127,4,0,0
128,4,0,0
129,4,0,0
130,4,2,1
131,4,0,0
132,3,0,0
133,2,0,0
134,2,0,0
135,1,0,0
136,2,0,0
137,2,0,0
138,2,0,0
139,2,0,0
140,2,0,0
141,2,0,0
142,2,0,0
143,2,0,0
144,2,0,0
145,2,0,0
146,2,0,0
147,2,0,0
148,2,0,0
149,2,0,0
150,2,0,0
151,2,0,0
152,2,0,0
153,2,0,0
154,3,2,1
155,3,2,1
156,3,2,1
157,3,2,1
158,3,2,1
159,3,2,1
160,3,0,0
161,4,0,0
162,4,0,0
163,4,0,0
164,4,0,0
165,4,0,0
166,4,0,0
167,4,0,0
168,4,0,0
169,5,0,0
170,5,2,1
171,4,3,2
172,4,2,1
173,4,2,1
174,4,3,2
175,4,2,1
176,4,2,1
177,4,2,1
178,4,0,0
179,4,2,1
180,4,0,0
181,3,0,0
182,4,0,0
183,3,0,0
184,4,0,0
185,3,0,0
186,3,0,0
187,3,0,0
188,2,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,2,0,0
194,2,0,0
195,2,0,0
196,2,0,0
197,2,0,0
198,2,0,0
199,2,0,0
200,2,0,0
201,2,0,0
202,1,0,0
203,1,0,0
204,2,0,0
205,2,0,0
206,2,0,0
207,1,0,0
208,1,0,0
209,1,0,0
210,2,0,0
211,2,0,0
212,2,0,0
213,2,0,0
214,2,0,0
215,3,0,0
216,2,0,0
217,2,0,0
218,2,0,0
219,2,0,0
220,2,0,0
221,2,0,0
222,2,0,0
223,2,2,1
224,2,0,0
225,2,0,0
226,2,0,0
227,2,0,0
228,2,0,0
229,2,0,0
230,2,0,0
231,2,0,0
232,2,0,0
233,2,0,0
234,2,2,1
235,2,0,0
236,2,0,0
237,2,0,0
238,2,0,0
239,2,0,0
240,3,0,0
241,3,0,0
242,3,0,0
243,3,0,0
244,3,0,0
245,3,0,0
246,3,0,0
247,3,0,0
248,3,0,0
249,3,0,0
250,3,0,0
251,3,0,0
252,3,0,0
253,4,0,0
254,4,2,1
255,4,2,1
256,5,3,2
257,3,0,0
258,4,3,2
259,3,0,0
260,4,2,1
261,4,0,0
262,4,0,0
263,4,0,0
264,4,0,0
265,4,2,1
266,3,0,0
267,5,2,1
268,5,2,1
269,4,2,1
270,4,3,2
271,4,2,1
272,3,0,0
273,3,0,0
274,3,0,0
275,2,0,0
276,3,0,0
277,4,0,0
278,2,0,0
279,2,0,0
280,2,0,0
281,2,0,0
282,2,0,0
283,2,0,0
284,2,0,0
285,2,0,0
286,2,0,0
287,2,0,0
288,2,0,0
289,2,0,0
290,2,0,0
291,2,0,0
292,2,0,0
293,2,0,0
294,2,0,0
295,2,0,0
296,2,0,0
297,1,0,0
298,1,0,0
299,1,0,0
300,1,0,0
301,2,0,0
302,2,0,0
303,3,0,0
304,2,0,0
305,2,0,0
306,1,0,0
307,2,0,0
308,3,0,0
309,2,0,0
310,2,0,0
311,2,0,0
312,2,0,0
313,2,0,0
314,2,0,0
315,2,0,0
316,2,0,0
317,2,0,0
318,2,0,0
319,2,0,0
320,2,0,0
321,3,0,0
322,3,0,0
323,4,0,0
324,4,2,1
325,3,3,2
326,3,3,2
327,3,3,2
328,2,0,0
329,3,2,1
330,3,0,0
331,3,2,1
332,3,2,1
333,3,2,1
334,3,0,0
335,5,0,0
336,3,0,0
337,4,0,0
338,4,0,0
339,3,2,1
340,3,2,1
341,4,2,1
342,4,2,1
343,4,2,1
344,4,2,1
345,4,2,1
346,4,2,1
347,4,0,0
348,4,0,0
349,4,0,0
350,3,0,0
351,3,2,1
352,3,0,0
353,4,0,0
354,3,0,0
355,3,0,0
356,4,0,0
357,2,0,0
358,2,0,0
359,2,0,0
360,2,0,0
361,2,0,0
362,2,0,0
363,2,0,0
364,1,0,0
365,1,0,0
366,1,0,0
367,0,0,0
368,0,0,0
369,1,0,0
370,2,0,0
371,2,0,0
372,3,0,0
373,2,0,0
374,2,0,0
375,2,0,0
376,2,0,0
377,2,0,0
378,2,0,0
379,2,0,0
380,2,0,0
381,2,0,0
382,2,0,0
383,2,0,0
384,2,0,0
385,2,0,0
386,2,2,1
387,2,0,0
388,2,0,0
389,2,0,0
390,2,0,0
391,1,0,0
392,1,0,0
393,1,0,0
394,1,0,0
395,1,0,0
396,1,0,0
397,1,0,0
398,1,0,0
399,1,0,0
400,1,0,0
401,1,0,0
402,1,0,0
403,1,0,0
404,1,0,0
405,1,0,0
406,2,0,0
407,2,0,0
408,3,0,0
409,2,0,0
410,2,0,0
411,2,0,0
412,2,0,0
413,2,0,0
414,2,0,0
415,2,0,0
416,2,0,0
417,2,0,0
418,2,0,0
419,3,0,0
420,3,0,0
421,3,0,0
422,2,0,0
423,2,0,0
424,2,0,0
425,3,0,0
426,3,0,0
427,3,0,0
428,3,0,0
429,3,0,0
430,3,0,0
431,3,0,0
432,3,0,0
433,3,0,0
434,3,0,0
435,3,0,0
436,3,0,0
437,3,2,1
438,3,2,1
439,3,2,1
440,3,3,2
441,3,3,2
442,3,3,3
443,3,3,2
444,3,3,2
445,3,3,2
446,3,2,1
447,3,3,3
448,3,2,1
449,3,2,1
450,4,2,1
451,4,0,0
452,4,2,1
453,4,2,1
454,4,2,1
455,4,2,1
456,3,0,0
457,3,0,0
458,2,0,0
459,2,0,0
460,2,0,0
461,2,0,0
462,2,0,0
463,2,0,0
464,2,0,0
465,3,2,1
466,2,0,0
467,2,0,0
468,2,0,0
469,2,0,0
470,1,0,0
471,1,0,0
472,2,0,0
473,1,0,0
474,0,0,0
475,1,0,0
476,1,0,0
477,1,0,0
478,1,0,0
479,2,0,0
480,2,0,0
481,2,0,0
482,2,0,0
483,2,0,0
484,2,0,0
485,2,0,0
486,2,0,0
487,2,0,0
488,2,0,0
489,2,0,0
490,2,0,0
491,2,0,0
492,2,0,0
493,1,0,0
494,2,0,0
495,2,0,0
496,2,0,0
497,2,0,0
498,2,0,0
499,2,0,0
500,2,0,0
501,2,0,0
502,2,0,0
503,2,0,0
504,2,2,1
505,3,0,0
506,3,0,0
507,2,0,0
508,3,0,0
509,2,0,0
510,2,0,0
511,2,0,0
512,2,0,0
513,2,0,0
514,2,0,0
515,2,0,0
516,2,0,0
517,2,0,0
518,2,0,0
519,2,0,0
520,2,0,0
521,2,0,0
522,2,0,0
523,2,0,0
524,2,0,0
525,3,0,0
526,2,0,0
527,2,0,0
528,1,0,0
529,1,0,0
530,1,0,0
531,1,0,0
532,1,0,0
533,1,0,0
534,2,0,0
535,2,0,0
536,2,0,0
537,2,0,0
538,2,0,0
539,2,0,0
540,3,0,0
541,2,0,0
542,2,0,0
543,2,0,0
544,2,0,0
545,2,0,0
546,2,0,0
547,2,2,1
548,2,0,0
549,2,0,0
550,3,0,0
551,3,0,0
552,3,0,0
553,3,0,0
554,3,0,0
555,3,2,1
556,3,0,0
557,3,0,0
558,3,2,1
559,3,2,1
560,3,0,0
561,3,0,0
562,2,0,0
563,1,0,0
564,2,0,0
565,3,0,0
566,2,0,0
567,2,0,0
568,1,0,0
569,1,0,0
570,1,0,0
571,1,0,0
572,1,0,0
573,1,0,0
574,1,0,0
575,1,0,0
576,1,0,0
577,1,0,0
578,2,0,0
579,1,0,0
580,1,0,0
581,1,0,0
582,2,0,0
583,2,0,0
584,2,0,0
585,2,0,0
586,2,0,0
587,3,0,0
588,3,0,0
589,2,0,0
590,2,0,0
591,2,0,0
592,2,0,0
593,2,0,0
594,2,0,0
595,2,0,0
596,2,0,0
597,2,0,0
598,2,0,0
599,2,0,0
600,3,0,0
601,3,0,0
602,3,0,0
603,3,0,0
604,3,0,0
605,3,0,0
606,2,0,0
607,2,0,0
608,2,0,0
609,3,0,0
610,3,0,0
611,3,0,0
612,3,2,1
613,3,0,0
614,4,0,0
615,2,0,0
616,3,0,0
617,4,0,0
618,4,0,0
619,4,2,1
620,4,2,1
621,4,2,1
622,4,2,1
623,4,2,1
624,4,2,1
625,4,0,0
626,4,0,0
627,4,0,0
628,4,0,0
629,4,2,1
630,4,3,2
631,3,2,1
632,3,0,0
633,3,0,0
634,3,0,0
635,3,2,1
636,3,0,0
637,3,0,0
638,3,0,0
639,3,0,0
640,3,0,0
641,3,0,0
642,3,0,0
643,3,0,0
644,3,0,0
645,3,0,0
646,4,0,0
647,3,0,0
648,2,0,0
649,2,0,0
650,2,0,0
651,2,0,0
652,2,0,0
653,3,0,0
654,3,0,0
655,3,2,1
656,3,0,0
657,3,0,0
658,3,0,0
659,3,0,0
660,3,2,1
661,3,2,1
662,2,0,0
663,2,0,0
664,2,0,0
665,3,0,0
666,4,0,0
667,2,0,0
668,2,0,0
669,2,0,0
670,2,0,0
671,2,0,0
672,2,0,0
673,2,0,0
674,3,0,0
675,2,0,0
676,2,0,0
677,2,0,0
678,2,0,0
679,1,0,0
680,1,0,0
681,2,0,0
682,2,0,0
683,2,0,0
684,2,0,0
685,2,0,0
