0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,1,0,0
5,1,0,0
6,2,0,0
7,2,0,0
8,2,0,0
9,2,0,0
10,2,0,0
11,2,0,0
12,2,0,0
13,2,0,0
14,2,0,0
15,2,0,0
16,2,0,0
17,2,0,0
18,2,0,0
19,2,0,0
20,2,0,0
21,1,0,0
22,1,0,0
23,1,0,0
24,1,0,0
25,1,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,2,0,0
30,2,0,0
31,2,0,0
32,2,0,0
33,2,0,0
34,2,0,0
35,2,0,0
36,2,0,0
37,2,0,0
38,2,0,0
39,2,0,0
40,2,0,0
41,1,0,0
42,2,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,2,0,0
48,1,0,0
49,1,0,0
50,2,0,0
51,2,0,0
52,3,0,0
53,3,2,1
54,3,0,0
55,3,0,0
56,3,0,0
57,3,0,0
58,3,0,0
59,2,0,0
60,2,0,0
61,3,2,1
62,2,0,0
63,2,0,0
64,2,0,0
65,2,0,0
66,2,0,0
67,2,0,0
68,2,0,0
69,3,0,0
70,3,0,0
71,3,0,0
72,4,0,0
73,3,0,0
74,2,0,0
75,2,0,0
76,3,0,0
77,3,0,0
78,3,0,0
79,3,2,1
80,3,2,1
81,4,2,1
82,4,0,0
83,5,2,1
84,4,0,0
85,4,0,0
86,4,0,0
87,4,0,0
88,4,0,0
89,4,0,0
90,4,0,0
91,4,0,0
92,3,0,0
93,3,0,0
94,3,0,0
95,3,0,0
96,3,0,0
97,3,0,0
98,3,0,0
99,3,0,0
100,3,0,0
101,3,0,0
102,3,0,0
103,3,0,0
104,3,0,0
105,3,0,0
106,3,0,0
107,3,0,0
108,3,0,0
109,2,0,0
110,2,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,2,0,0
115,2,0,0
116,2,0,0
117,2,0,0
118,2,0,0
119,2,0,0
120,2,0,0
121,2,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,2,0,0
127,2,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,2,0,0
140,2,0,0
141,2,0,0
142,2,0,0
143,2,0,0
144,2,0,0
145,2,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,2,0,0
150,1,0,0
151,1,0,0
152,2,0,0
153,2,0,0
154,3,0,0
155,2,0,0
156,3,0,0
157,3,0,0
158,3,0,0
159,2,0,0
160,3,0,0
161,3,2,1
162,3,0,0
163,4,2,1
164,4,0,0
165,4,0,0
166,4,0,0
167,3,2,1
168,3,2,1
169,3,2,1
170,3,2,1
171,3,2,1
172,3,2,1
173,2,2,1
174,3,3,2
175,3,3,2
176,3,3,2
177,3,3,2
178,3,3,2
179,3,3,2
180,3,2,1
181,3,2,1
182,4,2,1
183,2,2,1
184,2,2,1
185,2,2,1
186,2,2,1
187,3,2,1
188,3,2,1
189,3,2,1
190,3,2,1
191,3,0,0
192,2,0,0
193,2,0,0
194,2,0,0
195,1,0,0
196,1,0,0
197,2,0,0
198,2,0,0
199,2,0,0
200,2,2,1
201,2,2,1
202,2,0,0
203,2,0,0
204,2,0,0
205,1,0,0
206,1,0,0
207,1,0,0
208,1,0,0
209,1,0,0
210,1,0,0
211,3,0,0
212,3,0,0
213,3,0,0
214,3,0,0
215,3,0,0
216,3,2,1
217,3,2,1
218,3,2,1
219,3,0,0
220,3,0,0
221,3,0,0
222,2,0,0
223,2,0,0
224,2,0,0
225,2,0,0
226,1,0,0
227,1,0,0
228,1,0,0
229,2,0,0
230,2,0,0
231,2,2,1
232,2,2,1
233,3,2,1
234,3,2,1
