0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,0,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,2,0,0
13,2,0,0
14,2,2,1
15,2,0,0
16,2,0,0
17,2,0,0
18,2,0,0
19,2,0,0
20,2,0,0
21,3,0,0
22,3,0,0
23,2,0,0
24,1,0,0
25,2,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,3,0,0
33,4,0,0
34,3,0,0
35,3,0,0
36,2,0,0
37,2,0,0
38,2,0,0
39,4,2,1
40,4,0,0
41,4,0,0
42,4,0,0
43,4,0,0
44,3,2,1
45,3,3,3
46,3,3,3
47,4,3,3
48,4,3,2
49,4,3,3
50,4,3,3
51,4,3,2
52,4,3,2
53,3,2,1
54,4,2,1
55,3,2,1
56,3,2,1
57,3,0,0
58,3,0,0
59,3,0,0
60,3,0,0
61,3,0,0
62,3,0,0
63,3,2,1
64,3,0,0
65,3,0,0
66,2,0,0
67,4,0,0
68,3,0,0
69,4,0,0
70,4,0,0
71,5,0,0
72,3,0,0
73,3,2,1
74,3,0,0
75,3,0,0
76,2,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,2,0,0
91,2,0,0
92,2,0,0
93,2,0,0
94,2,0,0
95,3,0,0
96,3,0,0
97,3,2,1
98,3,2,1
99,3,0,0
100,3,0,0
101,3,0,0
102,3,0,0
103,3,0,0
104,2,0,0
105,2,0,0
106,2,0,0
107,2,0,0
108,2,0,0
109,2,0,0
110,2,0,0
111,2,0,0
112,3,0,0
113,3,0,0
114,3,0,0
115,3,0,0
116,3,0,0
117,3,0,0
118,3,0,0
119,3,2,1
120,3,0,0
121,3,0,0
122,3,0,0
123,3,0,0
124,2,0,0
125,2,0,0
126,2,0,0
127,2,0,0
128,2,0,0
129,2,0,0
130,2,0,0
131,2,0,0
132,2,0,0
133,2,0,0
134,2,0,0
135,2,0,0
136,2,0,0
137,3,0,0
138,3,0,0
139,3,0,0
140,3,0,0
141,3,0,0
142,2,0,0
143,2,0,0
144,2,0,0
145,2,0,0
146,3,0,0
147,2,0,0
148,3,0,0
149,2,0,0
150,2,0,0
151,2,0,0
152,2,0,0
153,2,0,0
154,1,0,0
155,1,0,0
156,2,0,0
157,2,0,0
158,1,0,0
159,1,0,0
160,2,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,2,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,2,0,0
173,2,0,0
174,2,0,0
175,2,0,0
176,3,0,0
177,3,0,0
178,3,0,0
179,3,0,0
180,3,0,0
181,3,0,0
182,3,0,0
183,3,0,0
184,4,0,0
185,3,0,0
186,3,0,0
187,3,0,0
188,3,0,0
189,3,0,0
190,3,0,0
191,3,0,0
192,3,0,0
193,3,0,0
194,3,0,0
195,3,0,0
196,3,0,0
197,3,0,0
198,3,0,0
199,2,0,0
200,4,0,0
201,2,0,0
202,2,0,0
203,2,0,0
204,2,0,0
205,2,0,0
206,2,0,0
207,3,0,0
208,3,0,0
209,3,0,0
210,2,0,0
211,2,0,0
212,2,0,0
213,2,0,0
214,2,0,0
215,2,0,0
216,2,0,0
217,2,0,0
218,2,0,0
219,2,0,0
220,2,0,0
221,2,0,0
222,2,0,0
223,2,2,1
224,2,0,0
225,2,0,0
226,2,0,0
227,2,0,0
228,2,0,0
229,1,0,0
230,1,0,0
231,1,0,0
232,1,0,0
233,1,0,0
234,1,0,0
