0,0,0,0
1,1,0,0
2,1,0,0
3,2,0,0
4,2,0,0
5,2,0,0
6,3,0,0
7,2,0,0
8,2,0,0
9,2,0,0
10,2,0,0
11,2,0,0
12,2,0,0
13,3,0,0
14,3,0,0
15,3,0,0
16,2,0,0
17,2,0,0
18,3,0,0
19,3,0,0
20,3,0,0
21,2,0,0
22,2,0,0
23,2,0,0
24,2,0,0
25,2,0,0
26,2,0,0
27,2,0,0
28,2,2,1
29,3,0,0
30,2,0,0
31,3,0,0
32,2,0,0
33,2,0,0
34,2,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,2,0,0
43,3,2,1
44,4,3,2
45,4,2,1
46,4,3,2
47,4,3,2
48,3,0,0
49,3,0,0
50,4,0,0
51,5,0,0
52,4,0,0
53,4,0,0
54,4,0,0
55,4,0,0
56,4,0,0
57,4,0,0
58,5,0,0
59,5,0,0
60,4,0,0
61,3,0,0
62,2,0,0
63,3,0,0
64,2,0,0
65,2,0,0
66,2,0,0
67,4,0,0
68,4,0,0
69,4,0,0
70,4,2,1
71,4,2,1
72,4,2,1
73,4,0,0
74,4,0,0
75,4,0,0
76,3,0,0
77,2,0,0
78,2,0,0
79,2,0,0
80,2,0,0
81,3,0,0
82,3,0,0
83,4,0,0
84,4,0,0
85,4,0,0
86,3,0,0
87,3,0,0
88,3,0,0
89,3,0,0
90,3,0,0
91,3,0,0
92,3,0,0
93,3,0,0
94,3,0,0
95,3,0,0
96,3,0,0
97,3,0,0
98,3,2,1
99,3,3,2
100,3,2,1
101,3,2,1
102,2,2,1
103,2,0,0
104,2,0,0
105,2,0,0
106,2,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,2,0,0
128,2,0,0
129,2,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,2,0,0
134,2,0,0
135,2,0,0
136,2,0,0
137,2,0,0
138,2,0,0
139,2,0,0
140,2,0,0
141,2,0,0
142,2,0,0
143,2,0,0
144,2,0,0
145,2,0,0
146,3,0,0
147,3,0,0
148,3,0,0
149,4,0,0
150,2,2,1
151,2,0,0
152,3,2,1
153,3,2,1
154,3,0,0
155,3,0,0
156,2,0,0
157,2,0,0
158,3,0,0
159,3,0,0
160,4,0,0
161,3,0,0
162,3,0,0
163,2,2,1
164,2,0,0
165,2,0,0
166,2,0,0
167,2,0,0
168,2,0,0
169,2,0,0
170,2,0,0
171,2,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,1,0,0
188,1,0,0
189,2,0,0
190,2,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,2,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
200,1,0,0
201,1,0,0
202,1,0,0
203,2,0,0
204,2,0,0
205,2,0,0
206,2,0,0
207,2,2,1
208,2,2,1
209,2,2,1
210,2,2,1
211,2,0,0
212,2,0,0
213,3,0,0
214,2,0,0
215,2,0,0
216,2,0,0
217,2,0,0
218,2,0,0
219,2,0,0
220,2,0,0
221,2,0,0
222,2,0,0
223,2,0,0
224,2,0,0
225,2,0,0
226,2,0,0
227,2,0,0
228,2,0,0
229,2,0,0
230,2,0,0
231,2,0,0
232,2,0,0
233,3,0,0
234,2,0,0
235,3,0,0
236,3,0,0
237,3,0,0
238,3,0,0
239,3,0,0
240,2,0,0
241,2,0,0
242,2,0,0
243,2,0,0
244,2,0,0
245,2,0,0
246,2,0,0
247,2,0,0
248,2,0,0
249,2,0,0
250,2,0,0
251,2,0,0
252,2,0,0
253,2,0,0
254,2,0,0
255,1,0,0
256,1,0,0
257,1,0,0
258,1,0,0
259,1,0,0
260,1,0,0
261,1,0,0
262,3,0,0
263,2,0,0
264,1,0,0
265,1,0,0
266,2,0,0
267,3,0,0
268,3,0,0
269,2,0,0
270,2,0,0
271,2,0,0
272,2,0,0
273,2,0,0
274,2,0,0
275,2,0,0
276,2,0,0
277,2,0,0
278,3,2,1
279,3,0,0
280,3,0,0
281,3,0,0
282,3,0,0
283,3,0,0
284,3,0,0
285,3,0,0
286,2,0,0
287,2,0,0
288,2,0,0
289,2,0,0
290,2,0,0
291,2,0,0
292,2,0,0
293,2,0,0
294,2,0,0
295,1,0,0
296,1,0,0
297,1,0,0
298,1,0,0
299,1,0,0
300,1,0,0
301,1,0,0
302,1,0,0
303,2,0,0
304,1,0,0
305,1,0,0
306,1,0,0
307,1,0,0
308,1,0,0
309,1,0,0
310,2,0,0
311,2,0,0
312,2,0,0
313,2,0,0
314,2,0,0
315,2,0,0
316,2,0,0
317,2,0,0
318,2,0,0
319,3,0,0
320,2,0,0
321,2,0,0
322,2,0,0
323,1,0,0
324,1,0,0
325,1,0,0
326,1,0,0
327,1,0,0
328,1,0,0
329,1,0,0
330,1,0,0
331,1,0,0
332,1,0,0
333,3,0,0
334,2,0,0
335,2,0,0
336,2,0,0
337,2,0,0
338,2,0,0
339,2,0,0
340,2,0,0
341,2,0,0
342,2,0,0
343,2,0,0
344,2,0,0
345,3,0,0
346,3,0,0
347,2,2,1
348,3,2,1
349,3,2,1
350,3,0,0
351,3,0,0
352,3,0,0
353,4,2,1
354,3,0,0
355,4,0,0
356,4,0,0
357,4,0,0
358,4,0,0
359,4,0,0
360,3,0,0
361,2,0,0
362,2,0,0
363,2,0,0
364,2,0,0
365,2,0,0
366,2,0,0
367,2,0,0
368,2,0,0
369,2,0,0
370,2,0,0
371,2,0,0
372,2,0,0
373,2,0,0
374,3,0,0
375,1,0,0
376,1,0,0
377,1,0,0
378,1,0,0
379,2,0,0
380,1,0,0
381,1,0,0
382,1,0,0
383,1,0,0
384,2,0,0
385,1,0,0
386,1,0,0
387,1,0,0
388,1,0,0
389,1,0,0
390,1,0,0
391,1,0,0
392,1,0,0
393,1,0,0
394,1,0,0
395,1,0,0
396,2,0,0
397,2,0,0
398,2,0,0
399,1,0,0
400,1,0,0
401,1,0,0
402,2,0,0
403,2,0,0
404,2,0,0
405,1,0,0
406,1,0,0
407,1,0,0
408,1,0,0
409,1,0,0
410,1,0,0
411,1,0,0
412,1,0,0
413,1,0,0
414,1,0,0
415,2,0,0
416,1,0,0
417,1,0,0
418,1,0,0
419,1,0,0
420,1,0,0
421,1,0,0
422,1,0,0
423,1,0,0
424,1,0,0
425,2,0,0
426,1,0,0
427,1,0,0
428,1,0,0
429,1,0,0
430,1,0,0
431,1,0,0
432,1,0,0
433,1,0,0
434,1,0,0
435,1,0,0
436,1,0,0
437,1,0,0
438,1,0,0
439,1,0,0
440,1,0,0
441,1,0,0
442,2,0,0
443,1,0,0
444,2,0,0
445,2,0,0
446,2,0,0
447,2,0,0
448,2,0,0
449,2,0,0
450,2,0,0
451,2,0,0
452,2,0,0
453,2,0,0
454,2,0,0
455,2,0,0
456,1,0,0
457,1,0,0
458,1,0,0
459,1,0,0
460,1,0,0
461,1,0,0
462,2,0,0
463,2,0,0
464,2,0,0
465,2,0,0
466,2,0,0
467,2,0,0
468,2,0,0
469,3,0,0
470,3,0,0
471,2,0,0
472,2,0,0
473,1,0,0
474,1,0,0
475,2,0,0
476,2,0,0
477,3,0,0
478,2,0,0
479,2,0,0
480,2,0,0
481,2,0,0
482,2,0,0
483,2,0,0
484,2,0,0
485,2,0,0
486,3,0,0
487,2,0,0
488,2,0,0
489,2,0,0
490,2,0,0
491,2,0,0
492,2,0,0
493,2,2,1
494,2,0,0
495,4,0,0
496,4,0,0
497,4,0,0
498,5,3,2
499,4,2,1
500,4,0,0
501,4,2,1
502,4,0,0
503,4,0,0
504,4,0,0
505,4,0,0
506,4,0,0
507,4,0,0
508,4,0,0
509,5,0,0
510,3,0,0
511,4,0,0
512,3,0,0
513,3,0,0
514,4,0,0
515,3,0,0
516,4,0,0
517,4,2,1
518,4,0,0
519,4,0,0
520,4,0,0
521,5,0,0
522,5,0,0
523,5,2,1
524,4,0,0
525,3,0,0
526,4,0,0
527,5,2,1
528,5,2,1
529,5,0,0
530,5,0,0
531,4,0,0
532,4,0,0
533,4,0,0
534,4,0,0
535,3,0,0
536,3,2,1
537,3,0,0
538,3,0,0
539,2,0,0
540,3,0,0
541,3,0,0
542,3,0,0
543,2,0,0
544,2,0,0
545,2,0,0
546,3,0,0
547,2,0,0
548,3,0,0
549,2,0,0
550,2,0,0
551,2,0,0
552,2,0,0
553,2,0,0
554,2,0,0
555,2,0,0
556,3,0,0
557,2,0,0
558,2,0,0
559,3,0,0
560,3,0,0
561,3,0,0
562,3,0,0
563,4,2,1
564,3,0,0
565,4,2,1
566,3,0,0
567,4,0,0
568,3,0,0
569,3,0,0
570,3,0,0
571,3,0,0
572,3,0,0
573,3,0,0
574,3,0,0
575,3,0,0
576,3,0,0
577,4,0,0
578,3,0,0
579,3,0,0
580,3,0,0
581,4,0,0
582,3,2,1
583,3,3,3
584,3,3,2
585,3,2,1
586,3,3,3
587,3,3,2
588,3,3,2
589,4,3,2
590,3,3,2
591,3,3,3
592,3,3,2
593,3,3,2
594,3,3,3
595,3,3,3
596,3,3,3
597,3,3,3
598,3,3,3
599,3,3,3
600,4,3,3
601,3,3,3
602,5,3,2
603,4,3,3
604,3,3,3
605,3,3,3
606,3,3,3
607,3,3,2
608,3,3,3
609,3,3,3
610,3,3,2
611,3,3,3
612,3,3,2
613,3,2,1
614,2,0,0
615,2,0,0
616,2,0,0
617,2,0,0
618,2,0,0
619,3,0,0
620,3,0,0
621,3,0,0
622,3,0,0
623,3,0,0
624,3,0,0
625,3,0,0
626,3,2,1
627,3,2,1
628,3,2,1
629,3,2,1
630,2,2,1
631,2,2,1
632,1,0,0
633,2,0,0
634,3,2,1
635,3,0,0
636,2,0,0
637,2,0,0
638,4,0,0
639,4,0,0
640,4,0,0
641,2,0,0
642,2,0,0
643,2,0,0
644,2,0,0
645,2,0,0
646,2,0,0
647,2,0,0
648,2,0,0
649,2,0,0
650,4,0,0
651,2,0,0
652,2,0,0
653,3,0,0
654,3,0,0
655,3,0,0
656,3,0,0
657,3,0,0
658,2,0,0
659,4,0,0
660,4,0,0
661,3,0,0
662,3,0,0
663,3,0,0
664,3,0,0
665,3,0,0
666,3,0,0
667,3,0,0
668,3,0,0
669,3,0,0
670,2,0,0
671,2,0,0
672,2,0,0
673,2,0,0
674,2,0,0
675,2,0,0
676,2,0,0
677,2,0,0
678,2,0,0
679,3,0,0
680,2,0,0
681,2,0,0
682,1,0,0
683,1,0,0
684,1,0,0
685,2,0,0
