0,0,0,0
1,0,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,2,0,0
13,2,0,0
14,2,0,0
15,1,0,0
16,1,0,0
17,2,0,0
18,3,0,0
19,2,0,0
20,2,0,0
21,2,0,0
22,2,0,0
23,2,0,0
24,2,0,0
25,2,0,0
26,1,0,0
27,1,0,0
28,2,0,0
29,2,0,0
30,2,0,0
31,2,0,0
32,2,0,0
33,2,0,0
34,2,0,0
35,2,0,0
36,2,0,0
37,2,0,0
38,2,0,0
39,2,0,0
40,2,0,0
41,2,0,0
42,2,0,0
43,2,0,0
44,3,0,0
45,2,0,0
46,2,0,0
47,2,0,0
48,2,0,0
49,2,0,0
50,4,0,0
51,2,0,0
52,2,2,1
53,2,0,0
54,2,0,0
55,2,0,0
56,2,0,0
57,3,0,0
58,3,0,0
59,2,0,0
60,2,0,0
61,2,0,0
62,2,0,0
63,3,2,1
64,2,0,0
65,3,0,0
66,2,0,0
67,2,0,0
68,2,0,0
69,2,0,0
70,3,0,0
71,3,0,0
72,2,0,0
73,2,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,2,0,0
84,2,0,0
85,3,0,0
86,3,0,0
87,2,0,0
88,3,0,0
89,3,0,0
90,3,0,0
91,2,0,0
92,2,0,0
93,2,0,0
94,2,0,0
95,2,0,0
96,2,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,2,0,0
104,2,0,0
105,2,0,0
106,2,0,0
107,2,0,0
108,3,0,0
109,3,0,0
110,2,0,0
111,2,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,2,0,0
118,3,0,0
119,3,0,0
120,3,0,0
121,3,0,0
122,3,0,0
123,2,0,0
124,2,0,0
125,2,0,0
126,3,0,0
127,2,0,0
128,2,0,0
129,2,0,0
130,2,0,0
131,2,0,0
132,2,0,0
133,2,0,0
134,2,2,1
135,2,2,1
136,2,2,1
137,2,2,1
138,3,2,1
139,3,0,0
140,3,0,0
141,3,0,0
142,4,0,0
143,3,0,0
144,3,2,1
145,3,0,0
146,3,0,0
147,3,0,0
148,3,0,0
149,3,0,0
150,3,3,2
151,3,2,1
152,2,0,0
153,3,0,0
154,3,0,0
155,3,0,0
156,3,3,2
157,3,2,1
158,3,0,0
159,4,3,3
160,4,2,1
161,4,0,0
162,4,2,1
163,4,2,1
164,4,0,0
165,4,0,0
166,4,0,0
167,4,0,0
168,2,0,0
169,2,0,0
170,3,0,0
171,2,0,0
172,2,0,0
173,2,0,0
174,2,0,0
175,2,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,2,0,0
186,2,0,0
187,2,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,2,0,0
192,1,0,0
193,1,0,0
194,3,0,0
195,3,0,0
196,3,0,0
197,3,0,0
198,2,0,0
199,2,0,0
200,2,0,0
201,2,0,0
202,2,0,0
203,2,0,0
204,2,0,0
205,2,0,0
206,2,0,0
207,2,0,0
208,2,0,0
209,2,0,0
210,2,0,0
211,2,0,0
212,2,0,0
213,2,0,0
214,2,0,0
215,2,0,0
216,1,0,0
217,1,0,0
218,1,0,0
219,1,0,0
220,1,0,0
221,1,0,0
222,1,0,0
223,1,0,0
224,0,0,0
225,1,0,0
226,1,0,0
227,2,0,0
228,2,0,0
229,2,0,0
230,2,0,0
231,2,0,0
232,2,0,0
233,2,0,0
234,3,2,1
