0,0,0,0
1,0,0,0
2,1,0,0
3,2,0,0
4,2,0,0
5,3,0,0
6,1,0,0
7,1,0,0
8,2,0,0
9,1,0,0
10,2,0,0
11,2,0,0
12,2,0,0
13,3,0,0
14,2,0,0
15,2,0,0
16,2,0,0
17,3,0,0
18,3,0,0
19,3,0,0
20,3,0,0
21,1,0,0
22,1,0,0
23,1,0,0
24,2,0,0
25,2,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,2,0,0
37,1,0,0
38,2,0,0
39,2,0,0
40,2,0,0
41,2,0,0
42,2,0,0
43,2,0,0
44,2,0,0
45,2,0,0
46,2,0,0
47,2,0,0
48,3,0,0
49,2,0,0
50,4,0,0
51,3,0,0
52,3,0,0
53,5,0,0
54,5,0,0
55,6,2,1
56,6,2,1
57,5,0,0
58,6,3,2
59,6,3,2
60,6,3,3
61,6,3,3
62,6,3,3
63,6,4,5
64,6,4,5
65,6,4,5
66,6,4,5
67,6,4,5
68,6,4,5
69,6,4,5
70,6,4,5
71,6,5,6
72,6,5,7
73,5,5,7
74,5,5,7
75,5,5,7
76,5,5,7
77,5,5,7
78,6,5,6
79,6,5,6
80,5,4,5
81,5,4,5
82,5,5,6
83,5,5,6
84,5,5,6
85,6,4,4
86,5,3,3
87,5,3,3
88,5,3,2
89,5,3,3
90,5,3,3
91,5,3,3
92,5,3,3
93,5,3,3
94,5,3,3
95,5,3,2
96,5,3,3
97,5,3,3
98,5,3,2
99,4,3,3
100,4,3,3
101,4,3,3
102,5,3,2
103,5,3,3
104,4,3,2
105,4,3,3
106,4,3,3
107,4,3,3
108,4,3,2
109,4,3,2
110,4,3,2
111,3,3,2
112,3,3,2
113,3,3,2
114,3,2,1
115,4,2,1
116,4,0,0
117,3,0,0
118,3,0,0
119,3,0,0
120,3,0,0
121,3,0,0
122,3,0,0
123,3,0,0
124,3,0,0
125,3,0,0
126,3,0,0
127,3,0,0
128,3,0,0
129,2,0,0
130,2,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,2,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,2,0,0
148,3,0,0
149,2,0,0
150,2,0,0
151,2,0,0
152,2,0,0
153,2,0,0
154,2,0,0
155,3,0,0
156,3,0,0
157,3,0,0
158,3,0,0
159,3,0,0
160,3,0,0
161,3,2,1
162,3,0,0
163,3,2,1
164,3,0,0
165,3,0,0
166,3,0,0
167,2,0,0
168,3,0,0
169,2,0,0
170,2,0,0
171,2,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,2,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,3,0,0
194,3,0,0
195,2,0,0
196,2,0,0
197,2,0,0
198,2,0,0
199,2,0,0
200,2,0,0
201,2,0,0
202,3,0,0
203,3,0,0
204,3,0,0
205,3,2,1
206,2,0,0
207,2,0,0
208,2,0,0
209,3,0,0
210,2,0,0
211,1,0,0
212,2,0,0
213,2,2,1
214,2,2,1
215,2,2,1
216,2,2,1
217,2,0,0
218,2,0,0
219,2,0,0
220,2,0,0
221,2,0,0
222,2,0,0
223,2,0,0
224,2,0,0
225,2,0,0
226,2,0,0
227,2,0,0
228,2,0,0
229,2,0,0
230,2,0,0
231,2,0,0
232,1,0,0
233,2,0,0
234,1,0,0
