0,0,0,0
1,0,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,3,0,0
6,1,0,0
7,3,0,0
8,2,0,0
9,2,0,0
10,3,0,0
11,2,0,0
12,3,0,0
13,4,0,0
14,3,0,0
15,2,0,0
16,3,0,0
17,3,0,0
18,3,0,0
19,3,2,1
20,3,0,0
21,3,0,0
22,3,0,0
23,3,0,0
24,2,0,0
25,2,0,0
26,2,0,0
27,2,0,0
28,2,0,0
29,2,0,0
30,2,0,0
31,2,0,0
32,2,0,0
33,2,0,0
34,2,0,0
35,3,0,0
36,2,0,0
37,2,0,0
38,2,0,0
39,2,0,0
40,2,0,0
41,2,0,0
42,1,0,0
43,0,0,0
44,0,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,2,0,0
58,2,0,0
59,2,0,0
60,2,0,0
61,2,0,0
62,2,0,0
63,3,0,0
64,2,0,0
65,2,0,0
66,2,0,0
67,2,0,0
68,3,2,1
69,3,0,0
70,2,0,0
71,3,0,0
72,3,0,0
73,3,0,0
74,2,0,0
75,2,0,0
76,2,0,0
77,2,0,0
78,3,0,0
79,2,0,0
80,2,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,2,0,0
90,2,0,0
91,2,0,0
92,2,0,0
93,2,0,0
94,2,0,0
95,2,0,0
96,2,0,0
97,2,2,1
98,2,0,0
99,2,0,0
100,2,0,0
101,2,0,0
102,2,0,0
103,2,0,0
104,2,0,0
105,2,0,0
106,2,0,0
107,2,0,0
108,2,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,2,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,2,0,0
119,2,0,0
120,2,0,0
121,2,0,0
122,2,0,0
123,3,0,0
124,3,0,0
125,2,0,0
126,2,0,0
127,2,0,0
128,2,0,0
129,2,0,0
130,2,0,0
131,2,0,0
132,2,0,0
133,2,0,0
134,3,0,0
135,4,0,0
136,5,0,0
137,4,0,0
138,4,0,0
139,3,0,0
140,3,2,1
141,3,2,1
142,3,2,1
143,3,2,1
144,3,2,1
145,3,2,1
146,3,2,1
147,3,2,1
148,3,2,1
149,3,0,0
150,3,0,0
151,3,0,0
152,3,2,1
153,3,0,0
154,2,2,1
155,2,0,0
156,1,0,0
157,2,0,0
158,2,0,0
159,2,0,0
160,2,0,0
161,2,0,0
162,2,0,0
163,2,0,0
164,2,0,0
165,2,0,0
166,2,0,0
167,2,0,0
168,2,0,0
169,2,0,0
170,2,0,0
171,3,0,0
172,3,0,0
173,3,0,0
174,3,0,0
175,3,0,0
176,3,0,0
177,3,0,0
178,3,0,0
179,4,0,0
180,2,0,0
181,2,0,0
182,2,0,0
183,2,0,0
184,3,0,0
185,3,0,0
186,3,0,0
187,3,0,0
188,2,0,0
189,2,0,0
190,2,0,0
191,2,0,0
192,2,0,0
193,2,2,1
194,2,0,0
195,2,0,0
196,2,0,0
197,2,0,0
198,2,0,0
199,2,0,0
200,2,0,0
201,2,0,0
202,2,0,0
203,2,0,0
204,2,0,0
205,2,0,0
206,2,0,0
207,2,0,0
208,2,0,0
209,1,0,0
210,2,0,0
211,2,0,0
212,2,0,0
213,2,0,0
214,2,0,0
215,2,0,0
216,2,0,0
217,2,0,0
218,2,0,0
219,1,0,0
220,1,0,0
221,1,0,0
222,2,2,1
223,2,0,0
224,3,0,0
225,3,0,0
226,3,0,0
227,3,0,0
228,4,0,0
229,4,0,0
230,4,2,1
231,4,2,1
232,3,2,1
233,4,2,1
234,3,0,0
