0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,1,0,0
7,0,0,0
8,0,0,0
9,1,0,0
10,2,0,0
11,3,0,0
12,2,0,0
13,2,0,0
14,3,0,0
15,2,0,0
16,2,0,0
17,3,0,0
18,3,0,0
19,3,0,0
20,3,0,0
21,3,0,0
22,3,0,0
23,4,0,0
24,4,0,0
25,3,0,0
26,3,0,0
27,3,0,0
28,3,2,1
29,2,0,0
30,2,0,0
31,2,0,0
32,2,0,0
33,2,0,0
34,2,0,0
35,2,0,0
36,2,0,0
37,2,0,0
38,2,0,0
39,2,0,0
40,2,0,0
41,3,0,0
42,1,0,0
43,2,0,0
44,1,0,0
45,2,0,0
46,3,0,0
47,4,0,0
48,4,0,0
49,4,0,0
50,4,2,1
51,4,0,0
52,4,0,0
53,4,0,0
54,4,0,0
55,4,0,0
56,4,0,0
57,4,0,0
58,4,0,0
59,3,0,0
60,4,0,0
61,4,0,0
62,5,2,1
63,6,2,1
64,4,0,0
65,5,0,0
66,5,0,0
67,5,0,0
68,5,0,0
69,5,0,0
70,5,0,0
71,4,0,0
72,5,0,0
73,5,0,0
74,4,0,0
75,5,0,0
76,5,2,1
77,5,3,2
78,5,2,1
79,5,3,2
80,5,3,2
81,5,3,2
82,5,4,5
83,5,3,2
84,5,3,2
85,4,3,3
86,5,3,3
87,4,3,3
88,4,3,3
89,4,3,3
90,4,3,3
91,4,3,3
92,3,3,2
93,3,3,3
94,3,3,2
95,3,3,2
96,3,3,3
97,3,3,2
98,3,3,2
99,3,3,2
100,3,3,2
101,3,3,3
102,3,3,3
103,3,3,3
104,3,3,3
105,4,3,3
106,5,4,3
107,5,4,4
108,5,4,4
109,5,3,2
110,4,3,2
111,4,3,3
112,5,3,3
113,5,3,3
114,5,3,3
115,5,4,4
116,5,4,3
117,5,4,4
118,5,4,5
119,5,4,4
120,5,4,5
121,5,4,5
122,4,4,4
123,4,4,4
124,4,4,5
125,4,4,5
126,4,4,5
127,4,4,5
128,4,4,3
129,4,4,4
130,4,4,4
131,4,4,3
132,4,4,3
133,5,4,4
134,4,3,3
135,4,4,3
136,4,4,5
137,4,4,4
138,4,4,5
139,4,4,4
140,4,4,5
141,4,4,5
142,4,4,3
143,3,3,2
144,3,3,3
145,5,2,1
146,5,0,0
147,5,2,1
148,5,0,0
149,5,0,0
150,5,0,0
151,4,0,0
152,4,0,0
153,4,0,0
154,4,0,0
155,4,0,0
156,4,0,0
157,4,2,1
158,4,2,1
159,4,2,1
160,4,2,1
161,4,2,1
162,4,2,1
163,4,2,1
164,4,2,1
165,4,2,1
166,4,0,0
167,4,2,1
168,4,0,0
169,3,0,0
170,4,0,0
171,4,0,0
172,4,0,0
173,3,0,0
174,5,0,0
175,4,0,0
176,3,0,0
177,4,0,0
178,3,0,0
179,3,0,0
180,3,0,0
181,3,0,0
182,3,0,0
183,3,0,0
184,4,0,0
185,2,0,0
186,2,0,0
187,2,0,0
188,2,0,0
189,2,0,0
190,2,0,0
191,2,0,0
192,2,0,0
193,2,0,0
194,2,2,1
195,3,2,1
196,4,2,1
197,3,2,1
198,3,0,0
199,3,2,1
200,3,0,0
201,3,0,0
202,3,0,0
203,3,0,0
204,3,0,0
205,2,0,0
206,2,0,0
207,3,0,0
208,3,0,0
209,3,0,0
210,3,0,0
211,2,0,0
212,2,0,0
213,2,0,0
214,2,0,0
215,2,0,0
216,2,0,0
217,2,0,0
218,2,0,0
219,2,0,0
220,2,0,0
221,3,0,0
222,2,0,0
223,2,0,0
224,2,0,0
225,2,0,0
226,2,0,0
227,2,0,0
228,2,0,0
229,2,0,0
230,2,0,0
231,2,0,0
232,2,0,0
233,2,0,0
234,2,0,0
