0,0,0,0
1,0,0,0
2,2,0,0
3,1,0,0
4,2,0,0
5,2,0,0
6,2,0,0
7,2,0,0
8,1,0,0
9,2,0,0
10,3,0,0
11,3,0,0
12,2,0,0
13,1,0,0
14,2,0,0
15,2,0,0
16,2,0,0
17,2,0,0
18,2,0,0
19,2,0,0
20,2,0,0
21,2,0,0
22,2,0,0
23,2,0,0
24,3,0,0
25,3,0,0
26,3,0,0
27,3,0,0
28,3,0,0
29,3,0,0
30,3,0,0
31,3,0,0
32,3,0,0
33,3,2,1
34,3,0,0
35,3,0,0
36,3,0,0
37,3,0,0
38,3,0,0
39,3,0,0
40,3,0,0
41,3,0,0
42,3,0,0
43,2,0,0
44,1,0,0
45,2,0,0
46,2,0,0
47,2,0,0
48,2,2,1
49,2,0,0
50,2,2,1
51,2,2,1
52,2,2,1
53,4,2,1
54,4,2,1
55,4,2,1
56,3,0,0
57,3,0,0
58,3,0,0
59,3,0,0
60,3,0,0
61,3,0,0
62,2,0,0
63,3,0,0
64,3,0,0
65,3,0,0
66,3,0,0
67,3,0,0
68,3,0,0
69,2,0,0
70,1,0,0
71,2,0,0
72,1,0,0
73,2,0,0
74,2,0,0
75,2,0,0
76,2,0,0
77,2,2,1
78,2,0,0
79,2,0,0
80,3,0,0
81,2,0,0
82,2,0,0
83,2,0,0
84,2,0,0
85,2,0,0
86,2,0,0
87,2,0,0
88,2,0,0
89,2,0,0
90,2,0,0
91,2,0,0
92,2,0,0
93,2,0,0
94,1,0,0
95,2,0,0
96,2,0,0
97,2,0,0
98,2,0,0
99,2,0,0
100,2,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,2,0,0
105,2,0,0
106,2,0,0
107,2,0,0
108,2,0,0
109,2,0,0
110,2,0,0
111,2,0,0
112,3,0,0
113,3,0,0
114,3,0,0
115,3,2,1
116,3,0,0
117,3,0,0
118,4,0,0
119,3,0,0
120,2,0,0
121,2,0,0
122,2,0,0
123,2,0,0
124,2,0,0
125,2,0,0
126,2,0,0
127,2,0,0
128,2,0,0
129,2,0,0
130,3,0,0
131,2,0,0
132,2,0,0
133,2,0,0
134,2,0,0
135,2,0,0
136,3,0,0
137,3,0,0
138,3,0,0
139,3,0,0
140,3,0,0
141,3,0,0
142,4,0,0
143,4,0,0
144,4,0,0
145,4,0,0
146,4,0,0
147,4,2,1
148,4,0,0
149,3,2,1
150,3,0,0
151,3,0,0
152,2,0,0
153,2,0,0
154,2,0,0
155,2,0,0
156,2,0,0
157,2,0,0
158,3,0,0
159,2,0,0
160,3,2,1
161,3,0,0
162,3,0,0
163,3,0,0
164,3,0,0
165,3,3,2
166,4,2,1
167,3,0,0
168,3,0,0
169,3,0,0
170,4,0,0
171,3,0,0
172,3,0,0
173,2,0,0
174,2,0,0
175,2,0,0
176,2,0,0
177,3,0,0
178,2,0,0
179,2,0,0
180,3,0,0
181,2,0,0
182,2,2,1
183,2,0,0
184,2,0,0
185,2,0,0
186,1,0,0
187,1,0,0
188,2,0,0
189,1,0,0
190,2,0,0
191,2,0,0
192,2,0,0
193,2,0,0
194,2,0,0
195,3,0,0
196,3,0,0
197,3,0,0
198,3,0,0
199,3,0,0
200,2,0,0
201,2,0,0
202,2,0,0
203,2,0,0
204,2,0,0
205,2,0,0
206,2,0,0
207,2,0,0
208,2,0,0
209,2,0,0
210,2,0,0
211,2,0,0
212,2,0,0
213,2,0,0
214,2,0,0
215,2,0,0
216,2,0,0
217,2,0,0
218,3,0,0
219,2,0,0
220,2,0,0
221,1,0,0
222,2,0,0
223,3,0,0
224,3,0,0
225,3,0,0
226,3,2,1
227,3,0,0
228,3,0,0
229,3,0,0
230,3,0,0
231,3,2,1
232,3,0,0
233,3,0,0
234,2,0,0
