0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,1,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,1,0,0
14,1,0,0
15,1,0,0
16,1,0,0
17,1,0,0
18,1,0,0
19,1,0,0
20,1,0,0
21,1,0,0
22,2,0,0
23,2,0,0
24,2,0,0
25,2,0,0
26,2,0,0
27,2,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,2,0,0
39,1,0,0
40,3,0,0
41,2,0,0
42,2,0,0
43,1,0,0
44,2,0,0
45,2,0,0
46,2,0,0
47,2,0,0
48,3,0,0
49,3,0,0
50,3,0,0
51,3,0,0
52,3,0,0
53,2,0,0
54,3,0,0
55,2,0,0
56,2,0,0
57,2,0,0
58,2,0,0
59,2,0,0
60,2,0,0
61,2,0,0
62,2,0,0
63,2,0,0
64,2,0,0
65,3,0,0
66,2,0,0
67,3,0,0
68,3,0,0
69,3,0,0
70,2,0,0
71,3,0,0
72,3,0,0
73,3,0,0
74,3,0,0
75,3,0,0
76,4,0,0
77,4,0,0
78,4,0,0
79,5,0,0
80,4,0,0
81,4,0,0
82,3,0,0
83,3,0,0
84,4,0,0
85,4,0,0
86,4,0,0
87,4,0,0
88,4,3,3
89,4,3,2
90,4,3,2
91,4,3,3
92,4,3,3
93,4,3,2
94,4,3,2
95,4,3,2
96,4,3,2
97,4,3,2
98,4,3,3
99,4,3,2
100,4,3,2
101,4,2,1
102,3,0,0
103,4,2,1
104,4,2,1
105,3,2,1
106,3,2,1
107,3,3,2
108,3,2,1
109,3,0,0
110,3,0,0
111,3,0,0
112,3,2,1
113,3,2,1
114,3,3,2
115,3,3,3
116,3,3,2
117,3,3,3
118,3,3,2
119,3,3,3
120,3,3,2
121,3,3,3
122,3,3,2
123,3,3,2
124,3,3,3
125,3,3,2
126,3,3,2
127,3,3,3
128,3,3,3
129,2,2,1
130,2,2,1
131,2,0,0
132,2,0,0
133,2,0,0
134,2,2,1
135,2,0,0
136,2,0,0
137,2,0,0
138,3,0,0
139,2,0,0
140,2,0,0
141,2,0,0
142,3,0,0
143,3,0,0
144,3,0,0
145,3,0,0
146,3,0,0
147,2,0,0
148,2,0,0
149,2,0,0
150,2,0,0
151,2,0,0
152,2,0,0
153,2,0,0
154,2,0,0
155,2,0,0
156,2,0,0
157,2,0,0
158,3,0,0
159,2,0,0
160,2,0,0
161,2,0,0
162,2,0,0
163,2,0,0
164,3,0,0
165,2,0,0
166,2,0,0
167,2,0,0
168,2,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,2,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,2,0,0
191,3,0,0
192,2,0,0
193,1,0,0
194,0,0,0
195,1,0,0
196,1,0,0
197,2,0,0
198,2,0,0
199,2,0,0
200,2,0,0
201,3,2,1
202,3,0,0
203,2,0,0
204,2,0,0
205,2,0,0
206,2,0,0
207,2,0,0
208,2,0,0
209,2,0,0
210,2,0,0
211,3,0,0
212,3,0,0
213,2,0,0
214,2,0,0
215,2,2,1
216,2,2,1
217,2,2,1
218,2,2,1
219,2,2,1
220,2,0,0
221,2,0,0
222,2,0,0
223,3,0,0
224,3,2,1
225,4,2,1
226,3,2,1
227,2,0,0
228,2,0,0
229,2,0,0
230,2,0,0
231,2,0,0
232,2,0,0
233,3,0,0
234,3,0,0
