0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,2,0,0
11,2,0,0
12,2,0,0
13,1,0,0
14,2,0,0
15,2,0,0
16,1,0,0
17,1,0,0
18,1,0,0
19,1,0,0
20,1,0,0
21,1,0,0
22,1,0,0
23,1,0,0
24,1,0,0
25,1,0,0
26,1,0,0
27,2,0,0
28,2,0,0
29,2,0,0
30,2,0,0
31,1,0,0
32,3,0,0
33,2,0,0
34,2,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,2,0,0
43,2,0,0
44,2,0,0
45,2,0,0
46,2,0,0
47,2,0,0
48,2,0,0
49,2,0,0
50,3,0,0
51,2,0,0
52,1,0,0
53,2,0,0
54,1,0,0
55,1,0,0
56,2,0,0
57,2,0,0
58,2,0,0
59,2,0,0
60,2,0,0
61,2,0,0
62,1,0,0
63,1,0,0
64,2,0,0
65,2,0,0
66,2,0,0
67,2,0,0
68,2,0,0
69,2,0,0
70,2,0,0
71,1,0,0
72,2,0,0
73,2,0,0
74,2,0,0
75,2,0,0
76,2,0,0
77,2,0,0
78,2,0,0
79,2,0,0
80,4,0,0
81,3,2,1
82,3,2,1
83,3,0,0
84,3,3,2
85,3,2,1
86,2,0,0
87,3,3,2
88,4,2,1
89,4,2,1
90,4,3,3
91,4,0,0
92,3,0,0
93,3,0,0
94,3,0,0
95,4,0,0
96,3,0,0
97,3,2,1
98,3,0,0
99,3,2,1
100,3,0,0
101,3,0,0
102,3,0,0
103,2,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,4,0,0
115,2,0,0
116,2,0,0
117,2,0,0
118,2,0,0
119,3,2,1
120,2,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,0,0,0
125,0,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,3,0,0
130,2,0,0
131,2,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,2,0,0
139,2,0,0
140,2,0,0
141,2,0,0
142,2,0,0
143,1,0,0
144,1,0,0
145,2,0,0
146,2,0,0
147,2,0,0
148,2,0,0
149,2,0,0
150,2,0,0
151,2,0,0
152,3,2,1
153,3,0,0
154,3,0,0
155,4,0,0
156,3,0,0
157,3,0,0
158,3,0,0
159,3,0,0
160,3,0,0
161,4,0,0
162,3,0,0
163,4,2,1
164,3,2,1
165,3,2,1
166,3,2,1
167,2,2,1
168,3,2,1
169,3,0,0
170,3,0,0
171,3,0,0
172,3,0,0
173,3,0,0
174,3,0,0
175,3,0,0
176,3,0,0
177,4,0,0
178,3,0,0
179,3,0,0
180,4,0,0
181,4,0,0
182,2,0,0
183,2,0,0
184,2,0,0
185,2,0,0
186,2,0,0
187,2,0,0
188,2,0,0
189,2,0,0
190,2,0,0
191,2,0,0
192,2,0,0
193,2,0,0
194,2,0,0
195,2,0,0
196,1,0,0
197,3,0,0
198,3,0,0
199,3,0,0
200,3,0,0
201,3,0,0
202,3,0,0
203,3,0,0
204,3,0,0
205,4,0,0
206,4,0,0
207,3,0,0
208,3,0,0
209,3,0,0
210,2,0,0
211,3,0,0
212,3,3,2
213,3,3,3
214,3,3,2
215,4,3,2
216,5,3,2
217,5,3,2
218,4,3,3
219,4,3,3
220,4,3,3
221,4,3,2
222,5,3,3
223,4,3,2
224,4,3,3
225,4,3,3
226,4,3,3
227,4,3,3
228,3,3,2
229,3,3,3
230,3,3,2
231,3,3,2
232,3,3,2
233,3,2,1
234,3,3,2
