0,0,0,0
1,0,0,0
2,0,0,0
3,2,0,0
4,2,0,0
5,2,0,0
6,2,0,0
7,2,0,0
8,2,0,0
9,2,0,0
10,2,0,0
11,3,0,0
12,2,0,0
13,2,0,0
14,2,0,0
15,2,0,0
16,2,0,0
17,2,0,0
18,2,0,0
19,2,0,0
20,2,0,0
21,2,0,0
22,1,0,0
23,3,0,0
24,1,0,0
25,1,0,0
26,1,0,0
27,1,0,0
28,2,0,0
29,1,0,0
30,2,0,0
31,2,0,0
32,3,0,0
33,2,0,0
34,3,0,0
35,2,0,0
36,2,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,2,0,0
41,3,0,0
42,3,0,0
43,4,2,1
44,3,0,0
45,3,0,0
46,3,0,0
47,3,0,0
48,3,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,2,0,0
53,2,0,0
54,2,0,0
55,2,0,0
56,3,0,0
57,3,0,0
58,3,0,0
59,3,0,0
60,2,0,0
61,1,0,0
62,1,0,0
63,2,0,0
64,2,0,0
65,2,0,0
66,2,0,0
67,2,0,0
68,1,0,0
69,2,0,0
70,3,0,0
71,3,2,1
72,3,0,0
73,3,2,1
74,3,0,0
75,3,0,0
76,3,0,0
77,3,0,0
78,3,0,0
79,3,0,0
80,3,0,0
81,3,2,1
82,3,2,1
83,3,2,1
84,3,0,0
85,3,0,0
86,3,0,0
87,3,0,0
88,3,0,0
89,3,0,0
90,3,0,0
91,3,0,0
92,3,2,1
93,3,0,0
94,2,0,0
95,1,0,0
96,2,0,0
97,2,0,0
98,2,0,0
99,2,0,0
100,2,0,0
101,3,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,0,0,0
111,1,0,0
112,1,0,0
113,2,0,0
114,2,0,0
115,2,0,0
116,2,0,0
117,2,0,0
118,3,0,0
119,2,0,0
120,2,0,0
121,2,0,0
122,2,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,2,0,0
127,2,0,0
128,2,0,0
129,2,0,0
130,2,0,0
131,3,0,0
132,2,0,0
133,2,0,0
134,2,0,0
135,2,0,0
136,2,0,0
137,2,0,0
138,3,0,0
139,3,0,0
140,3,0,0
141,2,0,0
142,3,0,0
143,2,0,0
144,2,0,0
145,2,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,2,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,2,0,0
161,2,0,0
162,2,0,0
163,2,0,0
164,2,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,2,0,0
171,2,0,0
172,2,0,0
173,2,0,0
174,2,0,0
175,2,0,0
176,2,0,0
177,2,0,0
178,2,0,0
179,2,0,0
180,2,2,1
181,3,0,0
182,3,2,1
183,3,0,0
184,3,0,0
185,4,0,0
186,4,0,0
187,3,0,0
188,4,0,0
189,4,0,0
190,4,0,0
191,3,0,0
192,3,0,0
193,3,0,0
194,3,0,0
195,3,0,0
196,3,2,1
197,3,0,0
198,3,0,0
199,2,2,1
200,2,0,0
201,2,0,0
202,2,0,0
203,2,0,0
204,3,0,0
205,3,0,0
206,3,0,0
207,2,0,0
208,2,0,0
209,2,0,0
210,2,0,0
211,2,0,0
212,2,0,0
213,2,0,0
214,3,0,0
215,3,0,0
216,3,0,0
217,3,2,1
218,2,0,0
219,2,0,0
220,2,0,0
221,3,0,0
222,3,0,0
223,3,0,0
224,3,0,0
225,3,0,0
226,3,0,0
227,2,0,0
228,1,0,0
229,3,0,0
230,2,0,0
231,2,0,0
232,2,0,0
233,2,0,0
234,2,0,0
