0,0,0,0
1,1,0,0
2,2,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,1,0,0
13,1,0,0
14,2,0,0
15,1,0,0
16,1,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,1,0,0
22,0,0,0
23,1,0,0
24,1,0,0
25,1,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,1,0,0
32,0,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,2,0,0
39,2,0,0
40,2,0,0
41,2,0,0
42,2,0,0
43,2,0,0
44,2,0,0
45,2,0,0
46,3,0,0
47,2,0,0
48,3,0,0
49,3,0,0
50,3,0,0
51,2,0,0
52,2,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,2,0,0
57,2,0,0
58,2,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,2,0,0
64,1,0,0
65,1,0,0
66,2,0,0
67,2,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,2,0,0
73,2,0,0
74,2,0,0
75,3,0,0
76,2,0,0
77,2,0,0
78,2,0,0
79,2,0,0
80,2,0,0
81,2,0,0
82,2,0,0
83,2,0,0
84,2,0,0
85,2,0,0
86,3,0,0
87,2,0,0
88,1,0,0
89,1,0,0
90,2,0,0
91,2,0,0
92,2,0,0
93,2,0,0
94,2,0,0
95,2,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,2,0,0
110,1,0,0
111,1,0,0
112,0,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,2,0,0
119,2,0,0
120,1,0,0
121,2,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,2,0,0
131,1,0,0
132,1,0,0
133,2,0,0
134,3,0,0
135,2,0,0
136,2,0,0
137,2,0,0
138,2,2,1
139,2,0,0
140,3,2,1
141,2,0,0
142,2,0,0
143,2,0,0
144,3,0,0
145,3,0,0
146,4,0,0
147,3,0,0
148,3,0,0
149,3,0,0
150,3,0,0
151,3,0,0
152,3,0,0
153,2,0,0
154,2,0,0
155,2,0,0
156,2,0,0
157,2,0,0
158,3,0,0
159,3,2,1
160,2,0,0
161,2,0,0
162,3,0,0
163,3,0,0
164,3,0,0
165,2,0,0
166,2,0,0
167,1,0,0
168,1,0,0
169,2,0,0
170,1,0,0
171,2,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,2,0,0
180,2,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,3,0,0
188,2,0,0
189,2,0,0
190,2,0,0
191,2,0,0
192,2,0,0
193,3,0,0
194,3,0,0
195,3,0,0
196,4,0,0
197,4,0,0
198,3,0,0
199,3,0,0
200,3,0,0
201,3,0,0
202,3,0,0
203,3,0,0
204,3,0,0
205,3,0,0
206,4,0,0
207,4,0,0
208,2,0,0
209,3,0,0
210,2,0,0
211,2,0,0
212,2,0,0
213,2,0,0
214,2,0,0
215,2,0,0
216,2,0,0
217,2,2,1
218,2,2,1
219,2,2,1
220,2,0,0
221,2,0,0
222,1,0,0
223,2,0,0
224,2,0,0
225,1,0,0
226,2,0,0
227,2,0,0
228,2,0,0
229,2,0,0
230,2,0,0
231,2,0,0
232,2,0,0
233,2,0,0
234,2,0,0
235,2,0,0
236,2,0,0
237,3,2,1
238,2,0,0
239,3,0,0
240,2,0,0
241,3,0,0
242,2,0,0
243,2,0,0
244,2,0,0
245,2,0,0
246,2,0,0
247,2,0,0
248,2,0,0
249,4,2,1
250,3,0,0
251,3,0,0
252,2,0,0
253,2,0,0
254,2,2,1
255,2,2,1
256,2,0,0
257,2,0,0
258,2,0,0
259,2,0,0
260,2,0,0
261,2,0,0
262,2,0,0
263,2,0,0
264,2,0,0
265,2,0,0
266,2,0,0
267,2,0,0
268,2,0,0
269,3,0,0
270,4,2,1
271,4,0,0
272,3,0,0
273,3,0,0
274,3,0,0
275,3,0,0
276,2,0,0
277,2,0,0
278,2,0,0
279,2,0,0
280,2,0,0
281,2,0,0
282,2,0,0
283,1,0,0
284,2,0,0
285,1,0,0
286,1,0,0
287,1,0,0
288,1,0,0
289,1,0,0
290,2,0,0
291,2,0,0
292,3,0,0
293,3,0,0
294,3,0,0
295,3,0,0
296,3,0,0
297,3,0,0
298,3,0,0
299,2,0,0
300,2,0,0
301,1,0,0
302,2,0,0
303,1,0,0
304,2,0,0
305,1,0,0
306,1,0,0
307,2,0,0
308,1,0,0
309,1,0,0
310,1,0,0
311,2,0,0
312,1,0,0
313,1,0,0
314,1,0,0
315,1,0,0
316,1,0,0
317,2,0,0
318,1,0,0
319,1,0,0
320,1,0,0
321,1,0,0
322,2,0,0
323,2,0,0
324,2,0,0
325,2,0,0
326,2,0,0
327,2,0,0
328,2,0,0
329,2,0,0
330,2,0,0
331,2,0,0
332,2,0,0
333,3,2,1
334,3,0,0
335,3,0,0
336,3,0,0
337,3,0,0
338,3,0,0
339,3,0,0
340,3,0,0
341,3,0,0
342,4,0,0
343,4,0,0
344,3,0,0
345,3,0,0
346,2,0,0
347,2,0,0
348,2,0,0
349,2,0,0
350,2,0,0
351,3,0,0
352,3,0,0
353,3,0,0
354,3,0,0
355,3,0,0
356,3,0,0
357,3,2,1
358,3,2,1
359,3,2,1
360,3,2,1
361,3,0,0
362,2,0,0
363,3,0,0
364,3,0,0
365,3,0,0
366,3,0,0
367,3,0,0
368,3,0,0
369,3,0,0
370,3,0,0
371,3,0,0
372,3,0,0
373,2,0,0
374,2,0,0
375,2,0,0
376,2,0,0
377,3,2,1
378,2,0,0
379,2,0,0
380,2,0,0
381,2,0,0
382,2,0,0
383,4,0,0
384,3,0,0
385,3,0,0
386,3,0,0
387,3,0,0
388,3,0,0
389,3,0,0
390,2,0,0
391,3,0,0
392,2,0,0
393,1,0,0
394,1,0,0
395,2,0,0
396,2,0,0
397,2,0,0
398,2,0,0
399,2,0,0
400,2,0,0
401,2,0,0
402,2,0,0
403,1,0,0
404,1,0,0
405,1,0,0
406,1,0,0
407,1,0,0
408,1,0,0
409,1,0,0
410,2,0,0
411,1,0,0
412,1,0,0
413,1,0,0
414,1,0,0
415,1,0,0
416,2,0,0
417,3,0,0
418,2,0,0
419,2,0,0
420,2,0,0
421,2,0,0
422,1,0,0
423,1,0,0
424,1,0,0
425,1,0,0
426,2,2,1
427,2,0,0
428,2,0,0
429,2,0,0
430,2,0,0
431,2,0,0
432,2,0,0
433,2,0,0
434,2,2,1
435,2,2,1
436,2,2,1
437,2,2,1
438,2,0,0
439,2,0,0
440,2,0,0
441,3,0,0
442,3,0,0
443,3,0,0
444,2,0,0
445,1,0,0
446,1,0,0
447,1,0,0
448,1,0,0
449,1,0,0
450,1,0,0
451,1,0,0
452,1,0,0
453,1,0,0
454,1,0,0
455,2,0,0
456,2,0,0
457,2,0,0
458,2,0,0
459,1,0,0
460,1,0,0
461,1,0,0
462,1,0,0
463,1,0,0
464,1,0,0
465,1,0,0
466,2,0,0
467,2,0,0
468,2,0,0
469,2,0,0
470,3,0,0
471,3,0,0
472,3,0,0
473,3,0,0
474,3,0,0
475,3,2,1
476,3,2,1
477,3,0,0
478,3,0,0
479,3,0,0
480,3,0,0
481,2,0,0
482,2,0,0
483,3,0,0
484,3,0,0
485,2,0,0
486,2,0,0
487,2,0,0
488,2,0,0
489,2,0,0
490,2,0,0
491,2,0,0
492,3,0,0
493,2,0,0
494,2,0,0
495,3,0,0
496,3,0,0
497,3,0,0
498,2,0,0
499,2,0,0
500,1,0,0
501,2,0,0
502,2,0,0
503,2,0,0
504,2,0,0
505,2,0,0
506,0,0,0
507,0,0,0
508,1,0,0
509,1,0,0
510,1,0,0
511,1,0,0
512,1,0,0
513,1,0,0
514,1,0,0
515,1,0,0
516,1,0,0
517,1,0,0
518,2,0,0
519,1,0,0
520,1,0,0
521,2,0,0
522,3,0,0
523,1,0,0
524,3,0,0
525,3,0,0
526,3,0,0
527,3,0,0
528,3,0,0
529,3,0,0
530,3,0,0
531,3,0,0
532,2,0,0
533,2,2,1
534,3,2,1
535,3,2,1
536,3,2,1
537,3,0,0
538,3,2,1
539,3,0,0
540,3,0,0
541,3,2,1
542,3,2,1
543,3,3,2
544,3,3,3
545,3,3,2
546,3,3,2
547,3,3,3
548,3,3,2
549,4,3,3
550,3,3,3
551,3,3,2
552,3,3,2
553,3,3,3
554,3,3,3
555,2,0,0
556,3,2,1
557,2,0,0
558,4,0,0
559,4,0,0
560,4,0,0
561,4,0,0
562,4,2,1
563,4,0,0
564,4,0,0
565,4,0,0
566,4,0,0
567,4,0,0
568,4,0,0
569,3,0,0
570,4,0,0
571,4,2,1
572,4,2,1
573,5,2,1
574,4,3,2
575,3,3,2
576,3,3,3
577,3,3,3
578,3,3,2
579,3,3,2
580,3,3,3
581,2,2,1
582,3,2,1
583,3,2,1
584,3,2,1
585,4,2,1
586,3,0,0
587,3,0,0
588,3,0,0
589,3,0,0
590,3,0,0
591,3,3,2
592,3,3,2
593,3,3,3
594,3,3,2
595,3,0,0
596,3,0,0
597,3,0,0
598,3,0,0
599,3,0,0
600,4,0,0
601,4,0,0
602,4,0,0
603,4,0,0
604,4,0,0
605,3,0,0
606,3,0,0
607,5,0,0
608,4,0,0
609,3,0,0
610,2,0,0
611,3,0,0
612,4,0,0
613,3,0,0
614,3,0,0
615,4,0,0
616,4,2,1
617,3,0,0
618,3,0,0
619,4,3,2
620,4,3,2
621,4,3,2
622,4,3,2
623,3,0,0
624,3,0,0
625,3,0,0
626,2,0,0
627,3,0,0
628,2,0,0
629,2,0,0
630,2,0,0
631,2,0,0
632,2,0,0
633,2,0,0
634,2,0,0
635,2,0,0
636,2,0,0
637,2,2,1
638,2,0,0
639,2,0,0
640,3,0,0
641,3,0,0
642,3,0,0
643,3,2,1
644,3,2,1
645,3,2,1
646,3,2,1
647,3,2,1
648,3,0,0
649,2,0,0
650,2,0,0
651,3,0,0
652,2,0,0
653,2,0,0
654,2,0,0
655,2,0,0
656,2,0,0
657,3,0,0
658,3,0,0
659,3,0,0
660,2,2,1
661,2,0,0
662,2,0,0
663,3,0,0
664,3,0,0
665,2,0,0
666,3,0,0
667,3,0,0
668,3,0,0
669,3,0,0
670,3,0,0
671,3,0,0
672,3,0,0
673,3,0,0
674,3,2,1
675,3,2,1
676,2,0,0
677,2,0,0
678,1,0,0
679,1,0,0
680,1,0,0
681,1,0,0
682,1,0,0
683,1,0,0
684,1,0,0
685,1,0,0
